Date,Predicted
2006-02-22,1.5141584697655452e-05
2006-02-23,9.851700074458668e-06
2006-02-24,1.4615770242528106e-05
2006-02-27,1.0974678093032778e-05
2006-02-28,8.674305161047875e-06
2006-03-01,4.944278740530187e-05
2006-03-02,2.4956466988455263e-05
2006-03-03,2.652386255284829e-05
2006-03-06,1.5088420022933697e-05
2006-03-07,2.9080309097374147e-05
2006-03-08,3.5119937351530135e-05
2006-03-09,3.389071764246848e-05
2006-03-10,2.805630548060709e-05
2006-03-13,5.3385700714616625e-05
2006-03-14,1.375215049182758e-05
2006-03-15,2.4494874856452405e-05
2006-03-16,2.1594544702573984e-05
2006-03-17,9.477798369292625e-06
2006-03-20,2.0950493695047548e-05
2006-03-21,8.014039180409561e-05
2006-03-22,6.569746012574197e-05
2006-03-23,5.515942845873735e-05
2006-03-24,4.496520141701595e-05
2006-03-27,4.202588447910636e-05
2006-03-28,2.0962964710952785e-05
2006-03-29,1.4370202884558745e-05
2006-03-30,1.704935785657669e-05
2006-03-31,2.683562954481051e-05
2006-04-03,2.889041499398891e-05
2006-04-04,3.224844907509282e-05
2006-04-05,5.519233047120212e-05
2006-04-06,6.621396950258498e-05
2006-04-07,8.322343634209295e-05
2006-04-10,0.00011177966057288524
2006-04-11,0.00011069584219361947
2006-04-12,8.273311841125278e-05
2006-04-13,4.425049990277757e-05
2006-04-17,4.135699989603761e-05
2006-04-18,2.316648456276377e-05
2006-04-19,0.00010351163334961184
2006-04-20,7.479478875436147e-05
2006-04-21,6.641810110154149e-05
2006-04-24,1.4259644685253464e-05
2006-04-25,9.031698283302805e-06
2006-04-26,0.0003178261114961277
2006-04-27,9.198158265072133e-05
2006-04-28,0.00011719234819529893
2006-05-01,0.0001167224019125343
2006-05-02,0.00010653458291359965
2006-05-03,0.00011621994209671219
2006-05-04,8.978252864869337e-05
2006-05-05,7.35072625914367e-05
2006-05-08,0.00014018253495929857
2006-05-09,0.0001324248543584282
2006-05-10,0.0001277370486997837
2006-05-11,0.00012965818226163756
2006-05-12,0.00015560026023848036
2006-05-15,4.8086940643895105e-05
2006-05-16,6.750873369502839e-05
2006-05-17,6.246695048831308e-05
2006-05-18,5.6427216671580614e-05
2006-05-19,6.0623692288949635e-05
2006-05-22,6.956069180096705e-05
2006-05-23,7.38845801201707e-05
2006-05-24,0.00010596383180635196
2006-05-25,6.741155100582084e-05
2006-05-26,7.703077931574178e-05
2006-05-30,8.399060577029668e-05
2006-05-31,0.00010387924158150975
2006-06-01,8.218156590680927e-05
2006-06-02,8.178338547413644e-05
2006-06-05,8.599555112656796e-05
2006-06-06,0.0001415512774310482
2006-06-07,9.533979070118266e-05
2006-06-08,2.067888397019094e-05
2006-06-09,1.7506562927515242e-05
2006-06-12,4.858919687192313e-05
2006-06-13,1.5908139669585292e-05
2006-06-14,4.700356557141027e-05
2006-06-15,5.9297830938395665e-05
2006-06-16,0.0001000748493467015
2006-06-19,0.00010209687649278838
2006-06-20,0.00011429318958791595
2006-06-21,9.873340368569967e-05
2006-06-22,8.112913707661424e-05
2006-06-23,3.131796046926268e-05
2006-06-26,2.4509244793751972e-05
2006-06-27,6.98232702834683e-06
2006-06-28,9.265100273571168e-06
2006-06-29,1.0503212558232616e-05
2006-06-30,2.7323547273973988e-05
2006-07-03,3.035123008452858e-05
2006-07-05,3.196206319411673e-05
2006-07-06,4.815836337909398e-05
2006-07-07,6.344011431650513e-05
2006-07-10,4.98942995920638e-05
2006-07-11,1.818621037595363e-05
2006-07-12,2.2745908097100913e-05
2006-07-13,3.496615653443228e-05
2006-07-14,3.087961319846679e-05
2006-07-17,1.3316787503856788e-05
2006-07-18,7.24712691124043e-06
2006-07-19,8.445019939849278e-06
2006-07-20,4.0531513809680047e-05
2006-07-21,2.9889371269351486e-05
2006-07-24,2.6942172521369183e-05
2006-07-25,2.7906496255409575e-05
2006-07-26,1.0078639057284117e-05
2006-07-27,6.46812233721566e-06
2006-07-28,3.16539930204455e-05
2006-07-31,3.230612266172653e-05
2006-08-01,3.115236703837404e-05
2006-08-02,5.2322575963270944e-05
2006-08-03,5.96438910922322e-05
2006-08-04,4.6431117515172204e-05
2006-08-07,3.924109184065897e-05
2006-08-08,6.239003720029514e-05
2006-08-09,0.00017867582297001773
2006-08-10,4.721612101849118e-05
2006-08-11,4.857397688485977e-05
2006-08-14,1.0526101049541222e-05
2006-08-15,2.2169737593601157e-05
2006-08-16,2.1730297866542003e-05
2006-08-17,6.689865402893398e-05
2006-08-18,3.636867540272144e-05
2006-08-21,5.425981648009724e-05
2006-08-22,5.049779946898817e-05
2006-08-23,4.176016943907152e-05
2006-08-24,4.8227637874379453e-05
2006-08-25,4.588020159625988e-05
2006-08-28,2.8680369541659483e-05
2006-08-29,3.9371590331763744e-05
2006-08-30,3.6699040976234804e-05
2006-08-31,1.6838325974978473e-05
2006-09-01,3.0350773030742834e-05
2006-09-05,2.8986269558090892e-05
2006-09-06,4.7885639218129864e-05
2006-09-07,5.037244753460831e-05
2006-09-08,4.466291664386119e-05
2006-09-11,2.0377987547572087e-05
2006-09-12,1.8140140610833143e-05
2006-09-13,6.441194223111875e-06
2006-09-14,8.07529841183841e-06
2006-09-15,7.449038897743361e-06
2006-09-18,7.8819641090754e-06
2006-09-19,3.117103138142699e-06
2006-09-20,6.759196334770827e-06
2006-09-21,5.395175345429037e-06
2006-09-22,3.1621897036818967e-06
2006-09-25,6.520263995872313e-07
2006-09-26,3.512659767760468e-05
2006-09-27,3.756877210113958e-05
2006-09-28,5.526266456973624e-05
2006-09-29,6.239023829686133e-05
2006-10-02,8.352310552387914e-05
2006-10-03,7.155150351529012e-05
2006-10-04,6.791781479731924e-05
2006-10-05,3.9705138644755866e-05
2006-10-06,1.833676569649956e-05
2006-10-09,2.3373522013312335e-05
2006-10-10,1.4526688663556107e-05
2006-10-11,2.0090595007615406e-05
2006-10-12,2.148185603254664e-05
2006-10-13,1.8185235928965366e-05
2006-10-16,8.544491428017144e-06
2006-10-17,6.936705243204622e-06
2006-10-18,3.788836609593971e-06
2006-10-19,1.5251291810006352e-05
2006-10-20,1.059994910900528e-05
2006-10-23,6.329196452369829e-06
2006-10-24,1.038536162767793e-05
2006-10-25,1.3599147005706022e-05
2006-10-26,4.138738058346913e-05
2006-10-27,5.4269461545778564e-05
2006-10-30,2.8371624249095653e-05
2006-10-31,2.8909611525174612e-05
2006-11-01,6.6390667770600154e-06
2006-11-02,1.441000140867397e-05
2006-11-03,1.4583616520109544e-05
2006-11-06,2.1767706597513194e-05
2006-11-07,2.4058145073697097e-05
2006-11-08,5.009423279267605e-06
2006-11-09,2.8679529608990277e-05
2006-11-10,3.303743130167467e-05
2006-11-13,3.245003089147137e-05
2006-11-14,2.594348794957555e-05
2006-11-15,1.721973202226579e-05
2006-11-16,1.0586591958585176e-05
2006-11-17,1.3287425651584709e-05
2006-11-20,5.8011561622469106e-06
2006-11-21,8.61475957407245e-06
2006-11-22,8.01811656432228e-06
2006-11-24,5.852410254591817e-06
2006-11-27,5.678610152510741e-06
2006-11-28,0.00010622543166691389
2006-11-29,3.908484137832127e-05
2006-11-30,6.135727766428748e-05
2006-12-01,6.428381521841994e-05
2006-12-04,6.57015310110779e-05
2006-12-05,1.8974352333239968e-05
2006-12-06,2.0093000010351273e-05
2006-12-07,1.8969126359520006e-05
2006-12-08,1.6890934419837963e-05
2006-12-11,2.0218413783887087e-05
2006-12-12,1.3399158494698568e-05
2006-12-13,1.4937281653949695e-05
2006-12-14,1.0508193275950591e-05
2006-12-15,2.4962623180466224e-06
2006-12-18,4.823359917887078e-06
2006-12-19,1.6273148833315943e-05
2006-12-20,1.6877426744490474e-05
2006-12-21,1.5047825740064592e-05
2006-12-22,1.4492870104583564e-05
2006-12-26,5.171417257928033e-06
2006-12-27,1.2850029307790509e-05
2006-12-28,1.4988973066446644e-05
2006-12-29,2.8221241641482573e-05
2007-01-03,2.034552842163634e-05
2007-01-04,1.8153827935348867e-05
2007-01-05,5.682631436411379e-06
2007-01-08,5.346558554501098e-05
2007-01-09,5.5177094824395796e-05
2007-01-10,5.68010097254825e-05
2007-01-11,5.186356829726324e-05
2007-01-12,1.576810526831345e-05
2007-01-16,1.2521783671384822e-05
2007-01-17,1.5801459126695047e-05
2007-01-18,1.6855461486297703e-05
2007-01-19,1.677976537815928e-05
2007-01-22,3.6417791117124552e-06
2007-01-23,2.082174327749738e-06
2007-01-24,5.574934267396995e-06
2007-01-25,6.180103482464488e-06
2007-01-26,6.343651989493486e-06
2007-01-29,8.809338892057503e-06
2007-01-30,9.247282668193888e-06
2007-01-31,6.012257421855225e-06
2007-02-01,5.767150649597446e-06
2007-02-02,1.170190222638038e-05
2007-02-05,4.685444892768015e-06
2007-02-06,8.702807915504822e-06
2007-02-07,7.713630292688336e-06
2007-02-08,6.28534788612653e-06
2007-02-09,8.051746252007264e-06
2007-02-12,9.477121885485348e-06
2007-02-13,9.682375898781597e-06
2007-02-14,1.5411842436065577e-05
2007-02-15,1.8393277707602887e-05
2007-02-16,4.274363071266981e-05
2007-02-20,4.76471208621084e-05
2007-02-21,3.8336296854549846e-05
2007-02-22,1.6435071726557786e-05
2007-02-23,1.8701272365861204e-05
2007-02-26,2.4455841279549078e-05
2007-02-27,9.378520531552822e-05
2007-02-28,0.0015010746623127533
2007-03-01,0.0004279582369157007
2007-03-02,0.0004402353425285721
2007-03-05,8.571552150240685e-05
2007-03-06,1.108504609171553e-06
2007-03-07,0.00014656642427717304
2007-03-08,0.00013345143284622865
2007-03-09,0.00012701881126504972
2007-03-12,2.382775795127201e-05
2007-03-13,4.194166835838191e-05
2007-03-14,0.00025752675817713766
2007-03-15,6.481135386778154e-05
2007-03-16,8.872843846551077e-05
2007-03-19,9.09436900838933e-05
2007-03-20,8.141377331940497e-05
2007-03-21,4.0491259338791005e-05
2007-03-22,4.118783537692165e-05
2007-03-23,4.6622352558352814e-05
2007-03-26,3.278075346367039e-05
2007-03-27,3.0489737353621112e-05
2007-03-28,2.45572044105277e-05
2007-03-29,8.825687389745098e-06
2007-03-30,1.1848383181602968e-05
2007-04-02,0.00011937922597916962
2007-04-03,0.0005564905378301985
2007-04-04,0.00012052455984735875
2007-04-05,0.00013726889802454154
2007-04-09,8.705550824523436e-06
2007-04-10,4.871185591425899e-06
2007-04-11,1.707465989417611e-05
2007-04-12,1.7829159957157208e-05
2007-04-13,1.8478354627418548e-05
2007-04-16,1.631665154974505e-05
2007-04-17,1.1117305139095082e-05
2007-04-18,1.583691796857974e-05
2007-04-19,1.9733865498819886e-05
2007-04-20,3.538036931749632e-05
2007-04-23,2.085712510786794e-05
2007-04-24,2.281440393630299e-05
2007-04-25,2.3941561433548425e-05
2007-04-26,7.071709652331339e-06
2007-04-27,2.0404351074500532e-05
2007-04-30,3.6712035621728274e-05
2007-05-01,2.957225692776538e-05
2007-05-02,3.171862338038486e-05
2007-05-03,4.00206586678964e-05
2007-05-04,3.6311814949581666e-05
2007-05-07,1.3137508436591609e-05
2007-05-08,3.970658600567843e-05
2007-05-09,3.506531560571609e-05
2007-05-10,3.184177171520669e-05
2007-05-11,5.310845470481043e-05
2007-05-14,5.622873420499224e-05
2007-05-15,3.1280218282403903e-05
2007-05-16,3.511921130534941e-05
2007-05-17,7.5708557779594476e-06
2007-05-18,7.106391151780549e-06
2007-05-21,8.59994547994828e-06
2007-05-22,1.0705576014672087e-05
2007-05-23,8.93504727871233e-06
2007-05-24,4.7733558347243384e-05
2007-05-25,0.00010495605482635937
2007-05-29,8.553221154097069e-05
2007-05-30,0.00010089358698891235
2007-05-31,0.00016349384695104317
2007-06-01,0.0001350378338030898
2007-06-04,3.230245441262675e-05
2007-06-05,3.866729843200587e-05
2007-06-06,7.37350507692157e-05
2007-06-07,4.4141002327782576e-05
2007-06-08,9.749124068186527e-05
2007-06-11,0.00026108777647374247
2007-06-12,0.000264906865024976
2007-06-13,0.00029006964908543997
2007-06-14,0.00037339779953417365
2007-06-15,0.00014744497932679974
2007-06-18,0.00015819709024766349
2007-06-19,0.00019388188208841581
2007-06-20,9.89543643895282e-05
2007-06-21,0.0002102836990742064
2007-06-22,0.00020086092210374633
2007-06-25,0.0001771843170835403
2007-06-26,0.00020570105989999209
2007-06-27,0.00012528273601774935
2007-06-28,0.00013729999702916684
2007-06-29,0.000127165009935271
2007-07-02,4.8545815069810565e-05
2007-07-03,6.311177373146751e-05
2007-07-05,4.213621300563398e-05
2007-07-06,3.8560107664894785e-05
2007-07-09,4.91164562876747e-05
2007-07-10,4.472217149989778e-05
2007-07-11,2.6947965076236195e-05
2007-07-12,2.848957115934601e-05
2007-07-13,5.0970828326998967e-05
2007-07-16,6.961717583198217e-05
2007-07-17,0.00017450508259579008
2007-07-18,0.0001088268464076426
2007-07-19,0.00011559154825019028
2007-07-20,0.00012987033391986303
2007-07-23,0.00012305878915751532
2007-07-24,7.548773758267516e-05
2007-07-25,0.0002592918497005852
2007-07-26,0.00023737814278501128
2007-07-27,0.00016447652412468676
2007-07-30,0.00021257687437838333
2007-07-31,0.0003274203255655509
2007-08-01,0.00026386757636582067
2007-08-02,0.00041654908148087635
2007-08-03,0.00033501496228974665
2007-08-06,0.00039456928950224
2007-08-07,0.0005211650584103055
2007-08-08,0.000523474154609118
2007-08-09,0.0004947214770826227
2007-08-10,0.00041232532941265753
2007-08-13,0.0003825626673940891
2007-08-14,0.00023936159558794601
2007-08-15,0.00018849370424843027
2007-08-16,7.92718645293326e-05
2007-08-17,0.000119486155723929
2007-08-20,0.0001224902363801682
2007-08-21,6.455162309234848e-05
2007-08-22,9.028500629572615e-06
2007-08-23,1.7178398369288807e-05
2007-08-24,1.8375523759238704e-05
2007-08-27,1.7527140209159943e-05
2007-08-28,0.00016793534283751573
2007-08-29,0.0001927627660440311
2007-08-30,0.0002615264129326725
2007-08-31,0.00028045468957442336
2007-09-04,0.00023350592567371895
2007-09-05,0.0002003457398762219
2007-09-06,0.00011089033000051326
2007-09-07,7.001835541185716e-05
2007-09-10,8.804316096091663e-05
2007-09-11,8.161796034726451e-05
2007-09-12,2.0623303414324256e-05
2007-09-13,2.8122724685435483e-05
2007-09-14,3.0393629938707105e-05
2007-09-17,1.1208307231484928e-05
2007-09-18,1.156054635714442e-05
2007-09-19,7.409562243383702e-05
2007-09-20,7.68772688352498e-05
2007-09-21,0.00014924921798413823
2007-09-24,0.0001586604742603478
2007-09-25,0.00014072022895102897
2007-09-26,1.418673967500641e-05
2007-09-27,2.147740667720098e-05
2007-09-28,8.245642708368386e-05
2007-10-01,6.069606116125422e-05
2007-10-02,0.00015417170143755584
2007-10-03,0.00010187975488623328
2007-10-04,0.0001019691178825145
2007-10-05,4.336214893403981e-05
2007-10-08,2.7992082365848407e-05
2007-10-09,1.818955441908911e-05
2007-10-10,2.8658910938141747e-05
2007-10-11,0.00014398230455948954
2007-10-12,5.291224249491347e-05
2007-10-15,5.48321896389294e-05
2007-10-16,6.767972941968206e-05
2007-10-17,4.159879406051966e-05
2007-10-18,3.5238995580666183e-05
2007-10-19,1.6249580153166667e-05
2007-10-22,6.811182477138929e-05
2007-10-23,0.00010536920060625459
2007-10-24,0.00010907539433129546
2007-10-25,0.00010730647214104935
2007-10-26,0.00022177403684718442
2007-10-29,8.558716430921198e-05
2007-10-30,2.489281178314708e-05
2007-10-31,8.332790427212271e-05
2007-11-01,5.512215021727017e-05
2007-11-02,0.00015710316731801856
2007-11-05,0.0001386613579944787
2007-11-06,0.00014668706091044205
2007-11-07,0.00014516102898224072
2007-11-08,0.00018745239966272092
2007-11-09,0.0002085624695533485
2007-11-12,0.00021349146214019707
2007-11-13,0.0002301898241109241
2007-11-14,0.0002529847491861557
2007-11-15,0.00016667206630851606
2007-11-16,0.00010518733989892168
2007-11-19,9.727941297040986e-05
2007-11-20,8.118069382712746e-06
2007-11-21,4.1227024928288414e-05
2007-11-23,0.00010598841855497046
2007-11-26,4.2326863838083124e-05
2007-11-27,4.751808787817552e-05
2007-11-28,1.6072047927928175e-05
2007-11-29,7.270333513015412e-05
2007-11-30,6.687799240725828e-05
2007-12-03,6.46418124216859e-05
2007-12-04,6.447519668036653e-05
2007-12-05,1.346447443718936e-05
2007-12-06,6.007633755639728e-05
2007-12-07,0.00024266851004903846
2007-12-10,5.3222550630205344e-05
2007-12-11,5.6573841032679855e-05
2007-12-12,0.0001838366548170192
2007-12-13,0.00011169399734520878
2007-12-14,0.0001639964510740523
2007-12-17,0.0002097853898743349
2007-12-18,0.00018740253434999034
2007-12-19,0.00014847824544566773
2007-12-20,9.025974188192325e-06
2007-12-21,8.91253908801447e-05
2007-12-24,9.240539088851758e-06
2007-12-26,4.6524503216950545e-06
2007-12-27,1.539265406944543e-05
2007-12-28,3.007241490027095e-05
2007-12-31,4.1978555720719195e-05
2008-01-02,0.00010284627884859055
2008-01-03,4.782924632864047e-05
2008-01-04,5.4371516158955595e-05
2008-01-07,6.80434362516636e-05
2008-01-08,0.0001385584850884833
2008-01-09,8.062471805461264e-05
2008-01-10,6.377750960149629e-05
2008-01-11,7.643914072315754e-05
2008-01-14,9.027873718304043e-05
2008-01-15,3.202342453095104e-05
2008-01-16,5.314802464991038e-05
2008-01-17,5.0360284956698936e-05
2008-01-18,0.00021873397334863502
2008-01-22,0.00019031965274569164
2008-01-23,0.00012772805949538954
2008-01-24,0.0005405778117799874
2008-01-25,0.0005238254106937222
2008-01-28,0.0004583035175213606
2008-01-29,0.0005000990286138329
2008-01-30,9.563079959418885e-07
2008-01-31,0.00020249869322242552
2008-02-01,0.00010304499632558601
2008-02-04,0.00010717018861814479
2008-02-05,0.00011484465337761518
2008-02-06,0.0003876426903337129
2008-02-07,0.00044446379395656356
2008-02-08,0.00036596962633688286
2008-02-11,3.1929078962958638e-06
2008-02-12,0.00016331909206839546
2008-02-13,8.526313201271189e-05
2008-02-14,0.00010253343842033992
2008-02-15,0.00011898887747528542
2008-02-19,0.00013485775820833105
2008-02-20,0.00014490237729576936
2008-02-21,8.727006857513671e-05
2008-02-22,0.00014578807123511042
2008-02-25,0.0002112873351148935
2008-02-26,0.00016401944749925207
2008-02-27,0.00019678803787402836
2008-02-28,0.000298329389287007
2008-02-29,0.00021030896813870005
2008-03-03,0.0002523514110085919
2008-03-04,0.00032942563391335643
2008-03-05,0.00037658352653275457
2008-03-06,0.00029087607093191347
2008-03-07,0.00035100494739542185
2008-03-10,0.0002067544442840249
2008-03-11,0.0001385834292493486
2008-03-12,0.0001430817443081282
2008-03-13,0.00015311524719466282
2008-03-14,6.934383829116599e-05
2008-03-17,7.288812263123863e-05
2008-03-18,6.945096083198507e-05
2008-03-19,7.194500887179318e-05
2008-03-20,0.00019775085431643512
2008-03-24,0.00014278497975265446
2008-03-25,0.000150688704638901
2008-03-26,2.3644169892108485e-05
2008-03-27,7.321803780179319e-05
2008-03-28,2.148897260818141e-05
2008-03-31,7.35700637367742e-05
2008-04-01,5.150793052505703e-05
2008-04-02,0.00011916284023151973
2008-04-03,0.00013045191562015805
2008-04-04,0.00014985856480223292
2008-04-07,0.00011791682339266469
2008-04-08,0.00011974959482027045
2008-04-09,1.3316060073183855e-05
2008-04-10,1.8901177316674087e-05
2008-04-11,2.3673014940016907e-05
2008-04-14,2.6083476865963937e-05
2008-04-15,1.9714147955755013e-05
2008-04-16,3.5928163451615604e-05
2008-04-17,9.703846681784797e-05
2008-04-18,7.623472237032626e-05
2008-04-21,6.511742310716415e-05
2008-04-22,9.776737683975893e-05
2008-04-23,9.956103282329854e-05
2008-04-24,2.112154050126165e-05
2008-04-25,5.354053406375842e-06
2008-04-28,1.9787260833706547e-05
2008-04-29,4.70454216848186e-05
2008-04-30,2.6029847698159603e-05
2008-05-01,3.046689620880006e-05
2008-05-02,5.854121549283005e-05
2008-05-05,0.00010232018214924092
2008-05-06,0.0002281567316078557
2008-05-07,0.00012897514456463455
2008-05-08,0.0001735766007760153
2008-05-09,0.00013890793469151824
2008-05-12,6.835116537454398e-05
2008-05-13,6.946645433348995e-05
2008-05-14,6.879125597299047e-05
2008-05-15,1.2694453040815412e-05
2008-05-16,1.6725792820531756e-05
2008-05-19,1.9646068566740743e-05
2008-05-20,2.37085442224278e-05
2008-05-21,1.7451653246421602e-05
2008-05-22,3.3339151074155295e-05
2008-05-23,3.542147481509056e-05
2008-05-27,9.392218297705237e-05
2008-05-28,7.334570581223523e-05
2008-05-29,6.298054215339073e-05
2008-05-30,8.402159352297133e-05
2008-06-02,8.39718364661337e-05
2008-06-03,4.746893420262784e-05
2008-06-04,5.440088273118773e-05
2008-06-05,8.565624807661593e-05
2008-06-06,0.00014090359926039695
2008-06-09,0.0006456298059118076
2008-06-10,0.00025998892361709866
2008-06-11,0.00024162428431891584
2008-06-12,0.00021668854295341284
2008-06-13,3.8727682839106395e-05
2008-06-16,5.412726452554443e-05
2008-06-17,1.922665952481547e-05
2008-06-18,2.2658409608042616e-05
2008-06-19,2.696025848596334e-05
2008-06-20,2.0246780710233914e-05
2008-06-23,3.416870305246742e-05
2008-06-24,9.966627697511228e-05
2008-06-25,6.819421491102413e-05
2008-06-26,9.60251643198262e-05
2008-06-27,0.0002514838434651622
2008-06-30,0.00023488096430116713
2008-07-01,0.0003441115726155113
2008-07-02,0.0003573341337594836
2008-07-03,0.00030275489173689745
2008-07-07,0.00016377107587925912
2008-07-08,0.00016276681458143188
2008-07-09,4.709115696584064e-05
2008-07-10,7.497748294424794e-05
2008-07-11,7.955574516717759e-05
2008-07-14,6.0715946855149425e-05
2008-07-15,5.339548332586998e-05
2008-07-16,5.837387500473534e-05
2008-07-17,4.954221920181339e-05
2008-07-18,2.9635270157798937e-05
2008-07-21,5.5136085275020174e-05
2008-07-22,0.0001783375876276788
2008-07-23,0.00019176348830995162
2008-07-24,0.0001948022852487453
2008-07-25,0.00019500298009683908
2008-07-28,0.00017582741913555508
2008-07-29,9.509236027484155e-05
2008-07-30,0.00010470231589450644
2008-07-31,0.00010340803511668462
2008-08-01,0.00012058323838570794
2008-08-04,0.0002510833579879396
2008-08-05,0.00026863566247051424
2008-08-06,0.0002615390408962416
2008-08-07,0.0001743239026898088
2008-08-08,0.00018207905751632685
2008-08-11,1.200411521856085e-05
2008-08-12,1.617066307790946e-05
2008-08-13,0.00012674079949147863
2008-08-14,5.141442845535957e-05
2008-08-15,6.905816518965303e-05
2008-08-18,5.541193153222216e-05
2008-08-19,3.589646789331539e-05
2008-08-20,2.4187791884980102e-05
2008-08-21,2.529174688021784e-05
2008-08-22,6.99859395240609e-06
2008-08-25,6.928369861080784e-06
2008-08-26,4.6929789396767596e-05
2008-08-27,5.8289783353070565e-05
2008-08-28,6.055016396232582e-05
2008-08-29,5.493805586565821e-05
2008-09-02,9.535863229528386e-05
2008-09-03,9.89163674021567e-05
2008-09-04,8.586775895128894e-05
2008-09-05,1.3820471585094192e-05
2008-09-08,1.0701806282936148e-05
2008-09-09,0.0011996513224069205
2008-09-10,0.0003706762464290521
2008-09-11,0.00043168387035120114
2008-09-12,3.973314196216804e-05
2008-09-15,0.000395550167291408
2008-09-16,0.0005100178448255071
2008-09-17,0.0003929823533058964
2008-09-18,0.0006559309497733469
2008-09-19,0.0010347915539248118
2008-09-22,0.0012069507263069031
2008-09-23,0.0011209356542695762
2008-09-24,3.019080777865993e-06
2008-09-25,0.0006171420249834194
2008-09-26,0.00030061200318460223
2008-09-29,0.0002856112139080253
2008-09-30,0.0006630170984361903
2008-10-01,0.0007179764850393616
2008-10-02,0.0006988445535341715
2008-10-03,0.0005443270856245421
2008-10-06,2.8966935727353776e-06
2008-10-07,0.0004407501323673218
2008-10-08,0.0002984260971353135
2008-10-09,0.00022891017548005182
2008-10-10,0.00041716909967067547
2008-10-13,0.00027203125880830584
2008-10-14,0.004198205061165004
2008-10-15,0.004520167669735421
2008-10-16,0.004943288951187504
2008-10-17,0.004347061002653328
2008-10-20,0.0036670243207116674
2008-10-21,0.002553008574805795
2008-10-22,0.002800288584767317
2008-10-23,0.001999188426659668
2008-10-24,0.001985408245690913
2008-10-27,0.0006268037359745055
2008-10-28,0.0006039451611892407
2008-10-29,0.0027880249900284638
2008-10-30,0.0026108095007567923
2008-10-31,0.0030358557608052535
2008-11-03,0.003001142627615492
2008-11-04,0.0017485091289846126
2008-11-05,1.365322121488968e-05
2008-11-06,0.0007269224278603982
2008-11-07,0.0005595200128971892
2008-11-10,0.00130394565380212
2008-11-11,0.0010176977733358204
2008-11-12,0.0009545648547493701
2008-11-13,0.000594184992805523
2008-11-14,0.001648796828749828
2008-11-17,0.0015275057230032206
2008-11-18,0.0014246167636892577
2008-11-19,0.00027842465702084093
2008-11-20,0.00016646974990785693
2008-11-21,0.0003933866680667838
2008-11-24,0.010761114387769237
2008-11-25,0.0026361748628185733
2008-11-26,0.0027798793513546553
2008-11-28,0.0003020501997458088
2008-12-01,0.0012028257627876224
2008-12-02,0.0010802048226351043
2008-12-03,0.0012127552869782934
2008-12-04,0.0011917322596690818
2008-12-05,0.0013838635299070247
2008-12-08,0.0003761045175240992
2008-12-09,0.0005041829384752055
2008-12-10,0.00042452675466910563
2008-12-11,0.0004080327760051007
2008-12-12,0.00014880508006749138
2008-12-15,4.950497573772594e-05
2008-12-16,0.00014667474686432582
2008-12-17,0.000650123926808363
2008-12-18,0.0011471826001256055
2008-12-19,0.00047481406984651605
2008-12-22,0.0004915349498986203
2008-12-23,0.0001618111657867657
2008-12-24,4.5868266743746474e-07
2008-12-26,8.694505154970097e-05
2008-12-29,3.8994785659250195e-05
2008-12-30,1.9650832678068356e-05
2008-12-31,7.143893751151143e-05
2009-01-02,6.192528092957745e-05
2009-01-05,6.846226346819446e-05
2009-01-06,4.594273486228219e-05
2009-01-07,0.00016859275358035178
2009-01-08,0.0002260674999710239
2009-01-09,0.00020258304224863495
2009-01-12,2.2075144669579672e-05
2009-01-13,2.245474852982968e-05
2009-01-14,0.0001788349985024714
2009-01-15,4.167872644050304e-05
2009-01-16,7.608700736532298e-05
2009-01-20,0.00016857710147062392
2009-01-21,0.00021461503251048045
2009-01-22,0.00019256952637366134
2009-01-23,0.00015938343671291708
2009-01-26,3.47057950173929e-05
2009-01-27,0.0001830731480132878
2009-01-28,7.432836573513542e-05
2009-01-29,7.488649776001811e-05
2009-01-30,0.0001024832557344686
2009-02-02,0.00021021075004812336
2009-02-03,0.00010619188371572332
2009-02-04,0.00010683134586781697
2009-02-05,0.0001129282118179594
2009-02-06,3.280310469594841e-05
2009-02-09,1.211892947453765e-06
2009-02-10,2.4333178860499324e-05
2009-02-11,0.00019311483488601705
2009-02-12,0.00019104060906272578
2009-02-13,0.0001369003496216871
2009-02-17,8.624058037523049e-05
2009-02-18,0.00025163808638868916
2009-02-19,0.0002241761099686773
2009-02-20,0.00027158336578731173
2009-02-23,0.00027884313234208746
2009-02-24,0.0002376145679627362
2009-02-25,0.0012985451397806206
2009-02-26,0.0003797633182658156
2009-02-27,0.0003914992663695698
2009-03-02,0.0003450148620677196
2009-03-03,0.00040869887745221607
2009-03-04,0.00012073414645940996
2009-03-05,0.0009086038427679943
2009-03-06,0.00027364548146372077
2009-03-09,0.00034234797612211533
2009-03-10,3.480203673253203e-05
2009-03-11,0.0002639680589011887
2009-03-12,0.00022254937895016755
2009-03-13,0.00014544462734761537
2009-03-16,8.851817592679315e-05
2009-03-17,7.529885674192053e-05
2009-03-18,8.121942488205753e-05
2009-03-19,5.9582490638355105e-05
2009-03-20,5.566684091220264e-05
2009-03-23,0.00016635326117329723
2009-03-24,0.00024674115610054284
2009-03-25,0.0008668674722029201
2009-03-26,0.0004072591466298414
2009-03-27,0.0004313387707073703
2009-03-30,0.0002572150205798347
2009-03-31,0.00015266607491310199
2009-04-01,0.0001531442968582876
2009-04-02,0.0001555245368216541
2009-04-03,0.00015991235417007316
