,0
1090,0.0001549345291065318
1091,4.78602692230912e-05
1092,0.0001151216803387607
1093,4.4800450308992356e-05
1094,5.616690514947337e-05
1095,7.340912450595004e-05
1096,7.11069732959024e-05
1097,5.82312608886134e-05
1098,8.795503174666188e-05
1099,5.8051452280556936e-05
1100,5.541366793383847e-05
1101,4.537352168250174e-05
1102,5.0800433160584835e-05
1103,1.7821453462444963e-05
1104,4.4215576590488065e-05
1105,2.5993298462578464e-05
1106,4.0354625251539475e-05
1107,5.827248361606121e-05
1108,5.84305285140751e-05
1109,5.185015793062825e-05
1110,5.70328645923555e-05
1111,4.219931687746911e-05
1112,3.651511596215723e-05
1113,2.6869202510594655e-05
1114,6.198474305126506e-06
1115,8.756530672743554e-07
1116,1.6085810999481092e-05
1117,1.8177258894886404e-05
1118,1.6714755501071852e-05
1119,2.724585180214522e-05
1120,2.7129189910441306e-05
1121,3.4559968533564234e-05
1122,2.8576953718028314e-05
1123,4.426709885164568e-05
1124,6.810972932678498e-05
1125,6.145345328882983e-05
1126,5.707759673341375e-05
1127,1.8042163360335368e-05
1128,2.5323648205089e-05
1129,5.609622687011333e-06
1130,6.017680347476708e-06
1131,2.0926300138443127e-05
1132,1.680736382975684e-05
1133,1.5517573208193354e-05
1134,3.377986897449334e-06
1135,5.498590151455984e-06
1136,6.022669200544103e-05
1137,7.767567561772719e-05
1138,5.192078987523726e-05
1139,1.3892633654174399e-05
1140,2.5489253228320782e-05
1141,5.1669415339829935e-05
1142,4.679617082072229e-05
1143,9.164799225416473e-06
1144,4.553617829826634e-06
1145,2.3459530582040817e-05
1146,1.489734126512461e-05
1147,0.00021726041982143764
1148,6.262085536736284e-05
1149,5.718239030304342e-05
1150,6.321358110788884e-05
1151,2.9909419077238123e-05
1152,1.641275914737871e-05
1153,1.757703760831473e-05
1154,1.4774595305861624e-05
1155,9.421710207566746e-06
1156,1.2746753595123993e-05
1157,1.951495987586004e-05
1158,1.6441757849302533e-05
1159,1.7254065920905993e-05
1160,5.359595211455259e-06
1161,1.2380958079034078e-05
1162,5.6375240298981375e-06
1163,4.500924107773786e-06
1164,2.785767227751567e-06
1165,1.2139914635668288e-05
1166,1.8482054513368266e-05
1167,2.6074944818401428e-05
1168,3.265357134032703e-05
1169,3.6398929924027626e-05
1170,4.856484915428202e-05
1171,5.058191937184658e-05
1172,3.6548819328400186e-05
1173,4.506270727290361e-05
1174,8.63129025803672e-06
1175,1.9187372174668997e-05
1176,2.197823625542463e-05
1177,2.7256134694272267e-05
1178,1.7473477494599443e-05
1179,1.3399822642786924e-05
1180,2.251242030919566e-05
1181,3.4019560812785494e-05
1182,2.8076141342660175e-05
1183,2.765216476485219e-05
1184,3.0651848543758806e-05
1185,2.8728957756001864e-05
1186,7.48953466204259e-06
1187,1.26680259696836e-05
1188,1.2622325835881951e-05
1189,1.066114426295816e-05
1190,1.010895450392129e-06
1191,2.1437192812218826e-05
1192,1.5773154180425364e-05
1193,1.7467459141385546e-05
1194,2.377518363398341e-05
1195,0.0001194235068232451
1196,5.214653281882616e-05
1197,6.464401406887551e-05
1198,7.190248021177005e-05
1199,5.2813122073829795e-05
1200,2.4759777249707705e-05
1201,1.5335263921063716e-05
1202,2.1894634001281153e-05
1203,3.2286040922172066e-05
1204,2.4162740428844952e-05
1205,2.914137118120216e-05
1206,5.288109435785352e-05
1207,5.862893862994881e-05
1208,3.331633530803445e-05
1209,0.0003351880632802696
1210,0.0005545381777603138
1211,0.00021681257146558184
1212,0.00023548554694555418
1213,2.7768421123361642e-05
1214,9.903876458621834e-05
1215,2.359458603244453e-05
1216,3.2783479853938534e-05
1217,2.838916160305268e-05
1218,7.517678422800538e-05
1219,4.7399977610310736e-05
1220,6.958348945122555e-05
1221,4.775691993016879e-05
1222,8.071810636153602e-06
1223,6.600833157757537e-05
1224,6.569974103833381e-05
1225,1.2703441936960866e-06
1226,9.006292473421526e-06
1227,8.604318698086053e-05
1228,6.633929555798644e-05
1229,1.6089045678082683e-05
1230,2.0992719398004212e-05
1231,5.8864366775125886e-05
1232,0.00024748001092550227
1233,8.066937065477652e-05
1234,8.49629741165803e-06
1235,2.5071050220770262e-05
1236,1.4337920682390325e-05
1237,6.137417503124087e-05
1238,4.545234564093453e-05
1239,2.4418256371512065e-05
1240,2.435178024300817e-05
1241,2.557371598113283e-05
1242,3.1177903030673087e-06
1243,1.0448790345125682e-05
1244,1.1553849183785053e-05
1245,1.3535160457503316e-05
1246,3.139266828875162e-05
1247,2.9074051470218566e-05
1248,1.2228826090331383e-05
1249,1.1225503665247787e-05
1250,1.5107073699874523e-05
1251,2.994636956437043e-05
1252,2.7388476540042923e-05
1253,3.067996164256361e-05
1254,0.0002136179745337598
1255,5.6187402195325664e-05
1256,6.651735276682638e-05
1257,2.9340068915819185e-05
1258,9.583347507757026e-06
1259,9.339596374504e-06
1260,1.411627107435814e-05
1261,1.7406134479337336e-05
1262,8.126461694649567e-05
1263,3.4117155603248337e-05
1264,1.8209101850539228e-05
1265,3.758221232623368e-05
1266,2.787280623433784e-05
1267,0.00016595417876108244
1268,5.7342528205997286e-05
1269,4.9239998820940345e-05
1270,4.502927606960433e-05
1271,2.1950567364209513e-05
1272,1.1932799049413938e-05
1273,6.86399465508869e-06
1274,1.0480128822132332e-05
1275,2.5285135860745867e-05
1276,1.4152099456612094e-05
1277,2.842045041373732e-05
1278,3.176301209014428e-05
1279,1.5645976476011347e-05
1280,2.529801417480725e-05
1281,2.174555709105034e-05
1282,1.2716132201058817e-05
1283,1.644734605002895e-05
1284,4.024577798190746e-05
1285,9.032644348578839e-05
1286,0.00011334853331119643
1287,0.0001340741704540198
1288,0.00023085152391447915
1289,0.00021740493388831334
1290,6.898943945893819e-05
1291,8.25369252041194e-05
1292,1.6497381355741326e-05
1293,5.539439958270548e-05
1294,3.405979883750405e-05
1295,5.411541162549517e-05
1296,0.0001372540680448542
1297,0.00013868105673198316
1298,8.734607450700448e-05
1299,0.00012677964104594282
1300,0.0001318173427088433
1301,8.141792376014838e-05
1302,7.87912440379261e-05
1303,7.498807264578383e-05
1304,2.533694562206283e-05
1305,7.937983553586233e-05
1306,7.098938185322934e-05
1307,9.918585588723436e-05
1308,0.00010799287079289164
1309,0.00011144340551248952
1310,0.00010612199125071937
1311,9.790041863409093e-05
1312,9.659572334728858e-05
1313,1.602598587743868e-05
1314,2.403539251144596e-05
1315,1.7377895772088134e-05
1316,4.395285136173019e-05
1317,0.00011301495711506697
1318,4.8840574966490624e-05
1319,5.583066571997006e-05
1320,6.669553010463614e-05
1321,7.693426304268139e-05
1322,0.00011765847441911455
1323,9.024063149242425e-05
1324,0.00012035086071750829
1325,0.00013853428136924553
1326,0.00012839425185081038
1327,5.968595003877179e-05
1328,1.4656035927509145e-05
1329,8.078680679602079e-05
1330,6.550909891117348e-05
1331,6.493179873317139e-05
1332,8.512326803558649e-05
1333,8.819112180945697e-05
1334,5.302195547668971e-05
1335,4.725220547651686e-05
1336,4.637699985021303e-05
1337,2.519555282913473e-06
1338,2.3312062499287517e-05
1339,2.848353348812424e-05
1340,3.267041341733885e-05
1341,5.208244242086982e-05
1342,8.895483762954029e-05
1343,8.004206997030523e-05
1344,0.0001176374670625125
1345,0.00011665508507979861
1346,5.911233996410388e-06
1347,1.92880641794185e-05
1348,2.84552158112769e-05
1349,1.101245139629333e-05
1350,1.0077514608252346e-05
1351,5.2729661506459715e-06
1352,7.602911539208115e-06
1353,2.8175887305037478e-06
1354,9.397249751019408e-05
1355,2.4900313698385734e-05
1356,2.5241209632264236e-05
1357,2.9249911924516004e-05
1358,1.4888367496612577e-05
1359,1.4275548506345331e-06
1360,6.285272816350709e-07
1361,2.3521888592415438e-06
1362,1.3147910489510302e-06
1363,1.3827727676609836e-06
1364,9.810928022191387e-06
1365,1.3501265342962065e-05
1366,3.5567221844450586e-05
1367,4.128360304227763e-05
1368,3.4967632570123634e-05
1369,2.0665787314739824e-05
1370,2.042148845969007e-05
1371,2.5660246082409046e-05
1372,3.3397754038773124e-05
1373,3.89939882338504e-05
1374,3.890125794478959e-05
1375,3.6593421095023685e-05
1376,2.4031617934013824e-05
1377,2.4245050208539792e-05
1378,7.498040458442631e-05
1379,8.815256196724755e-05
1380,0.00010802429760177824
1381,0.00010094048097477487
1382,1.821263338913855e-05
1383,1.0701789195510137e-05
1384,4.902026847707136e-05
1385,2.7318859578154425e-05
1386,2.268032263558252e-05
1387,9.127252632413664e-06
1388,2.4766604947669415e-05
1389,0.0002784741610257558
1390,7.646367481204434e-05
1391,7.733091799861361e-05
1392,8.004524948481328e-05
1393,2.4559413873741075e-05
1394,4.340127872804481e-06
1395,5.3289288320547635e-06
1396,4.823606305984989e-05
1397,0.00027632129380325966
1398,0.00012870487984821598
1399,0.0001518730609995577
1400,0.00021210878410101203
1401,0.00024658599551329925
1402,0.00021486993647487342
1403,0.00012873398835885333
1404,6.508176470940938e-05
1405,1.7743490076228472e-05
1406,1.8373466916093573e-05
1407,5.812486337729604e-05
1408,5.789351256247427e-05
1409,5.28085553777066e-05
1410,6.299420332280449e-05
1411,6.9132190680515e-05
1412,8.943510585085166e-06
1413,5.0581587401253576e-05
1414,2.2131909772805124e-05
1415,2.7995721607018387e-05
1416,9.273178173862531e-06
1417,9.879743336665763e-06
1418,1.664229387489564e-05
1419,4.1194317085515395e-05
1420,4.1532288510704105e-05
1421,4.142388304148238e-05
1422,3.3584734373260576e-05
1423,6.948359038755666e-05
1424,5.3351941182904946e-05
1425,5.3974162005427596e-05
1426,5.771798345984142e-05
1427,6.0153056831337425e-05
1428,5.135370815453292e-05
1429,4.3544671209114184e-05
1430,4.7814409195830194e-05
1431,3.181068422529017e-05
1432,9.615241779119745e-05
1433,6.990331426753582e-05
1434,4.520199562151242e-05
1435,6.702093978152165e-05
1436,7.652571531336729e-05
1437,3.1983752759046714e-05
1438,1.6488601295478353e-05
1439,2.3399573855123943e-05
1440,2.731703539995203e-05
1441,0.00012058779126905694
1442,0.0002513858462797502
1443,0.00020727651458736802
1444,0.0002245271157291328
1445,0.0001770471122090384
1446,0.00017615243346744635
1447,0.00012805635177464328
1448,0.00015421118866533871
1449,0.0004050020572541896
1450,0.00020527075621726079
1451,0.00022166765783372065
1452,8.461767178621314e-05
1453,0.0002365643379746364
1454,0.00024824261203435915
1455,0.0003561139841571913
1456,0.0003159393225960127
1457,0.00032505539987360253
1458,0.00020051477659226906
1459,0.00023826611285008109
1460,0.00016381717704944888
1461,0.00024217346140688862
1462,0.00023880141235405644
1463,0.00018372983740620304
1464,2.5060529501358718e-05
1465,1.3903085468640434e-05
1466,4.8840487353391025e-06
1467,1.6430355767085473e-05
1468,2.1602922959422025e-05
1469,3.518371235619055e-05
1470,3.943694688129726e-05
1471,4.195479046694464e-05
1472,4.3756284703930854e-05
1473,7.911503160498603e-05
1474,5.505179114988448e-05
1475,3.409452844553194e-05
1476,3.918417643503322e-05
1477,4.636106580655769e-05
1478,2.288128907793405e-05
1479,2.8949198072290323e-05
1480,3.2616552603797866e-05
1481,5.588620043520462e-05
1482,2.8402575465102257e-05
1483,2.560326591543522e-05
1484,2.379639620406638e-05
1485,5.869568476066085e-06
1486,9.416301692446723e-06
1487,0.00010532974724874097
1488,0.00012610355276283184
1489,9.372636863905573e-05
1490,9.328627451852686e-05
1491,7.483847513306414e-05
1492,7.644909884703745e-05
1493,9.157783576724915e-07
1494,9.407268982498356e-05
1495,6.363265246828524e-05
1496,4.001558574283706e-05
1497,4.4602662886633704e-05
1498,4.9052132133144606e-05
1499,2.2036120440028245e-05
1500,1.2780230360568308e-05
1501,1.0802739847204616e-05
1502,6.770370492174075e-06
1503,8.54389581748143e-05
1504,7.794963290508379e-05
1505,8.91712372083842e-05
1506,9.478602959330076e-05
1507,9.55303849810883e-05
1508,4.028368886200635e-05
1509,1.2179939013171335e-05
1510,6.558527174412939e-06
1511,1.77112599505646e-05
1512,2.0387187188499743e-05
1513,2.162324249229266e-05
1514,1.4054926900979401e-05
1515,3.439768915442977e-05
1516,3.665114919487255e-05
1517,3.332198702032927e-05
1518,7.58412421316164e-05
1519,5.766082377026833e-05
1520,7.312326762727585e-05
1521,4.3059868628293495e-05
1522,4.392963356437357e-05
1523,2.3576580019935414e-05
1524,4.517536757645546e-05
1525,2.8743776948375508e-05
1526,4.428507073378036e-05
1527,4.698866096366214e-05
1528,3.79565550734277e-05
1529,2.1958184198933743e-05
1530,4.002553268346318e-06
1531,9.723359440584535e-06
1532,2.7319643834847137e-06
1533,3.0647411115506754e-06
1534,9.930957547154828e-06
1535,1.8794592602752243e-05
1536,1.5093979689184514e-05
1537,9.941688014451741e-06
1538,1.465128086659922e-05
1539,1.130403069256713e-05
1540,8.501348457450457e-06
1541,3.8627906106962704e-05
1542,2.4952990774584043e-05
1543,2.651334795096234e-05
1544,1.5097141298229872e-05
1545,2.9075869983425803e-05
1546,3.5140602656559794e-05
1547,3.389489718940361e-05
1548,2.8376186855481047e-05
1549,5.3297068525549636e-05
1550,1.3730970242285005e-05
1551,2.4266433236851543e-05
1552,2.1797069261594125e-05
1553,9.476528889967367e-06
1554,1.990286212942583e-05
1555,8.034370736689607e-05
1556,6.569840380665917e-05
1557,5.516146696982836e-05
1558,4.496648051118314e-05
1559,4.202062909864073e-05
1560,2.096328967082572e-05
1561,1.4562703074705314e-05
1562,1.8339480377747422e-05
1563,3.0237315888865625e-05
1564,2.888733584085705e-05
1565,3.226417763912664e-05
1566,5.5224491728460296e-05
1567,6.629844055282788e-05
1568,8.323522805443766e-05
1569,0.000111786438876223
1570,0.00011070811084539962
1571,8.280567500795299e-05
1572,4.4191727282992664e-05
1573,4.160154728242791e-05
1574,2.3164961351612957e-05
1575,0.00010348592157730102
1576,7.476858625350398e-05
1577,6.64019226231345e-05
1578,1.4270366937281909e-05
1579,1.2853091511332597e-05
1580,0.00031785997832881925
1581,9.204635131097778e-05
1582,0.0001172717904261031
1583,0.00011672444878016763
1584,0.00010654923349254055
1585,0.00011620773216454983
1586,8.9786241677973e-05
1587,7.35074976117629e-05
1588,0.0001401938686431095
1589,0.00013245762753738346
1590,0.00012782643488139675
1591,0.00012964811163155359
1592,0.00015554889747544366
1593,4.819534267126936e-05
1594,6.752243079153062e-05
1595,6.245799225940507e-05
1596,5.6430396391860925e-05
1597,6.062517785436211e-05
1598,6.956669603489676e-05
1599,7.38900398954616e-05
1600,0.00010564452974852432
1601,6.741039530707206e-05
1602,7.705858186165576e-05
1603,8.400850123687659e-05
1604,0.00010285065283661148
1605,8.223554241975839e-05
1606,8.179004857427567e-05
1607,8.599541734818235e-05
1608,0.00014152611646444218
1609,9.532013808727722e-05
1610,2.0830022617463853e-05
1611,2.0782921996319094e-05
1612,4.8641870672328354e-05
1613,1.5846961780360588e-05
1614,4.6967071847401664e-05
1615,5.929818184528143e-05
1616,0.00010008539090802347
1617,0.00010208799522905815
1618,0.00011429400053646582
1619,9.866575919085529e-05
1620,8.112662843197616e-05
1621,3.1318108440505965e-05
1622,2.6306372341513275e-05
1623,7.010123453675183e-06
1624,9.288924826114021e-06
1625,1.061365972413709e-05
1626,2.735421467604436e-05
1627,3.035187744008241e-05
1628,3.196540899729149e-05
1629,4.8517599307537756e-05
1630,6.346180874973525e-05
1631,4.988214931509912e-05
1632,1.818279693393081e-05
1633,2.210148621788104e-05
1634,3.493700183077727e-05
1635,3.0887181207731204e-05
1636,1.1769785984284905e-05
1637,7.258403430319203e-06
1638,8.682895841490884e-06
1639,4.0520364224860956e-05
1640,2.764311717275721e-05
1641,2.692030966195122e-05
1642,2.791740773036034e-05
1643,1.00791967467637e-05
1644,6.468307656991788e-06
1645,3.1637444201644626e-05
1646,3.227788860975555e-05
1647,3.112893709858851e-05
1648,5.2333375241419726e-05
1649,5.9644825020432864e-05
1650,4.639467579266346e-05
1651,3.926628425196005e-05
1652,6.244518297206848e-05
1653,0.00017868286894439736
1654,4.721604270771225e-05
1655,4.85680175836031e-05
1656,1.053549370710033e-05
1657,2.216699577921538e-05
1658,2.1711249984122015e-05
1659,5.9582418674759514e-05
1660,3.637094576463098e-05
1661,5.4266576856079504e-05
1662,5.0504702673563835e-05
1663,4.177381379016932e-05
1664,4.8233315936717845e-05
1665,4.587982842125801e-05
1666,2.8696031714814044e-05
1667,3.938248770934871e-05
1668,3.670850635363408e-05
1669,2.0289342445844903e-05
1670,3.0350146356020506e-05
1671,2.898890151308456e-05
1672,4.7893312354761566e-05
1673,5.1834690013283794e-05
1674,4.46691767452231e-05
1675,2.037747477678957e-05
1676,1.7680869420744322e-05
1677,6.3872546933563905e-06
1678,8.075233607228816e-06
1679,7.448573654274329e-06
1680,7.882168092857962e-06
1681,3.1181138304302235e-06
1682,6.553219291917083e-06
1683,5.197617972714926e-06
1684,3.069944428440628e-06
1685,6.52051662086688e-07
1686,3.512608542885329e-05
1687,3.7537230913426804e-05
1688,5.53020128203408e-05
1689,6.23790852617871e-05
1690,8.351902159887984e-05
1691,7.154711779786796e-05
1692,6.79321461491061e-05
1693,3.9701313695151674e-05
1694,1.833097226235097e-05
1695,2.3082323031653547e-05
1696,1.5479596195234402e-05
1697,2.01018385703908e-05
1698,2.1483828445599428e-05
1699,1.718796957814148e-05
1700,8.544150899263338e-06
1701,7.1235444724062175e-06
1702,4.037557454670081e-06
1703,1.4894513184429471e-05
1704,1.059905346696903e-05
1705,6.4469539490428726e-06
1706,1.0390066456087924e-05
1707,1.3141221078309185e-05
1708,4.138775328680852e-05
1709,8.054347393805126e-05
1710,2.8369185401670533e-05
1711,2.8911636000067544e-05
1712,6.022759577542735e-06
1713,1.3922776822786312e-05
1714,1.4584145096425676e-05
1715,2.177366210870746e-05
1716,2.404146006919929e-05
1717,5.009031371539975e-06
1718,3.6884412319789823e-05
1719,3.305433762129618e-05
1720,3.24637529405158e-05
1721,2.5933303512539754e-05
1722,1.7264614715131468e-05
1723,1.3526473289228239e-05
1724,1.3288673981215382e-05
1725,5.773150945282287e-06
1726,8.644254783830514e-06
1727,8.01806433372907e-06
1728,5.867529134120177e-06
1729,5.681288169459296e-06
1730,0.0001062502841031495
1731,3.909198262372008e-05
1732,6.13472765897454e-05
1733,6.448107121040294e-05
1734,6.573480145481033e-05
1735,1.8970951309022936e-05
1736,1.8451397931939302e-05
1737,1.88861481047415e-05
1738,1.7007866903426223e-05
1739,2.0230132684634463e-05
1740,1.3399680588540542e-05
1741,1.4930683905140147e-05
1742,1.0556032348132743e-05
1743,2.4987248604059446e-06
1744,4.822319898450165e-06
1745,1.6370583651234304e-05
1746,1.7326661029043436e-05
1747,1.5030441075845525e-05
1748,1.4489294726599696e-05
1749,5.168369977540856e-06
1750,1.2805553479348697e-05
1751,1.5093493453872679e-05
1752,2.652537563453221e-05
1753,2.039487139020131e-05
1754,1.8140592488499888e-05
1755,5.676472145803728e-06
1756,5.346602413256002e-05
1757,5.516679129670821e-05
1758,5.680000920008762e-05
1759,5.186293160740472e-05
1760,1.5816620267279283e-05
1761,1.2522952082102716e-05
1762,1.5446684825637507e-05
1763,1.6855996958211827e-05
1764,1.6780014526425935e-05
1765,3.6398794381719886e-06
1766,2.0819423229893386e-06
1767,5.576251615117838e-06
1768,6.173276954561615e-06
1769,6.3738176604626765e-06
1770,8.83561126818896e-06
1771,9.290615951276323e-06
1772,6.012094545260979e-06
1773,5.766766878285602e-06
1774,1.1701999376617723e-05
1775,4.687359771187212e-06
1776,9.276331872424968e-06
1777,7.714016398191135e-06
1778,6.284707298027542e-06
1779,7.318319987819319e-06
1780,9.476983221623399e-06
1781,9.682873096152664e-06
1782,1.5414571264032818e-05
1783,1.8859096395498117e-05
1784,4.295956636164026e-05
1785,4.7651343144963245e-05
1786,3.8342502159932004e-05
1787,1.6696258910964338e-05
1788,1.870105607077536e-05
1789,2.455780188270543e-05
1790,9.374876115464877e-05
1791,0.0015010473296105892
1792,0.00042796657672255773
1793,0.00044017390249679786
1794,8.57186803833724e-05
1795,1.1008224871384495e-06
1796,0.00014656574274965383
1797,0.00013346199808567916
1798,0.00012701884476925147
1799,2.383054077850023e-05
1800,4.1919449460881006e-05
1801,0.0002574983866160753
1802,6.543941256879691e-05
1803,8.877810737366939e-05
1804,9.136326119405828e-05
1805,8.140247004646748e-05
1806,4.051573667989578e-05
1807,4.118563560293947e-05
1808,4.610174367621611e-05
1809,3.27893960204878e-05
1810,3.048442483568871e-05
1811,2.45598167194391e-05
1812,8.945424935340589e-06
1813,1.1842813023625016e-05
1814,0.00011938637250217738
1815,0.0005564756649983959
1816,0.00012054825678823061
1817,0.00013717668726417577
1818,8.686194987491593e-06
1819,6.138704523877369e-06
1820,1.70747972805544e-05
1821,1.8880000037861626e-05
1822,1.8527315928540267e-05
1823,1.5882317789518108e-05
1824,1.1116432526237118e-05
1825,1.5823662362902808e-05
1826,1.8976878923497018e-05
1827,3.5378416885240696e-05
1828,2.0853258263865567e-05
1829,2.2800817254397188e-05
1830,2.3938002333169445e-05
1831,6.580069665151656e-06
1832,1.8526946390793432e-05
1833,3.6693784179738434e-05
1834,2.9619403953023625e-05
1835,3.1712699046600164e-05
1836,4.001011345303683e-05
1837,3.6307444022072396e-05
1838,1.2861531795325137e-05
1839,3.969391742502827e-05
1840,3.506811494036036e-05
1841,3.1848993866470646e-05
1842,5.3108654351677505e-05
1843,5.622761705538773e-05
1844,3.128197981032812e-05
1845,3.513718399405898e-05
1846,7.570689819739505e-06
1847,7.107010404349595e-06
1848,8.597307285944927e-06
1849,1.0686041254994488e-05
1850,9.075271110962265e-06
1851,4.7752851300459074e-05
1852,0.00010495401478116427
1853,8.557198699580106e-05
1854,0.00010089788384599915
1855,0.00016351787768216985
1856,0.00013495739974836164
1857,3.229240832043615e-05
1858,3.866617021972952e-05
1859,7.370010662831343e-05
1860,4.415152720281004e-05
1861,9.677133175772655e-05
1862,0.0002610906035122364
1863,0.00026494675622588715
1864,0.0002900608153272252
1865,0.0003733843128532923
1866,0.0001474736379412482
1867,0.0001581849216412289
1868,0.00019390168392592025
1869,9.896879446922275e-05
1870,0.0002102284116239729
1871,0.00020078128472934346
1872,0.00017726739374789474
1873,0.00020570465552663395
1874,0.000125320899087856
1875,0.0001372422100614676
1876,0.000127127184540709
1877,4.855721521199583e-05
1878,6.319693237076039e-05
1879,4.208489100414492e-05
1880,3.854575076881511e-05
1881,4.912975945447927e-05
1882,4.471539692968309e-05
1883,4.837066109268084e-05
1884,2.848469959451512e-05
1885,5.0967947190793994e-05
1886,6.961660333722602e-05
1887,0.0001744973570645501
1888,0.00010877445212635037
1889,0.00011555947093870787
1890,0.00012985847871101858
1891,0.00012305864065895143
1892,7.551688689659742e-05
1893,0.0002592958254222262
1894,0.00023741509503557773
1895,0.00016444802570347983
1896,0.0002126336705282974
1897,0.00032742507948784236
1898,0.0002637287981525988
1899,0.0004165554555798175
1900,0.00033493011684789415
1901,0.0003945813172153136
1902,0.0005211774382608659
1903,0.0005234091097127959
1904,0.0004947143955144472
1905,0.000412059767091496
1906,0.00038256387060026136
1907,0.0002393631165096974
1908,0.00018849776136149976
1909,7.929137272774383e-05
1910,0.00011953619672688098
1911,0.00012248930135562861
1912,6.455695002869243e-05
1913,9.659572425301458e-06
1914,1.7177323459123857e-05
1915,1.835895230076604e-05
1916,1.7517209230523378e-05
1917,0.00016803322188347228
1918,0.00019280857701788835
1919,0.00026159090005875904
1920,0.00028046732761353386
1921,0.000233434737617174
1922,0.00020035451074044145
1923,0.00011029854542106962
1924,7.004297073858526e-05
1925,8.805555409397648e-05
1926,8.162066017034203e-05
1927,2.0606808290080937e-05
1928,2.8122708152103298e-05
1929,3.038931598089111e-05
1930,1.121552009397433e-05
1931,1.130524036876648e-05
1932,7.403509942710584e-05
1933,7.666295660548662e-05
1934,0.00014889241872073161
1935,0.0001586635641172996
1936,0.0001412344627261851
1937,1.3812356139407088e-05
1938,2.3255661519284866e-05
1939,3.8462253091606075e-05
1940,6.071482396259021e-05
1941,0.00015421098463172517
1942,0.00010183632468714282
1943,0.00010197609455753293
1944,3.076136345649296e-05
1945,2.8001923612759473e-05
1946,1.818065840174328e-05
1947,2.866246920290525e-05
1948,0.00014402040181803454
1949,5.293512247927012e-05
1950,5.4883485174791506e-05
1951,6.771266240267135e-05
1952,4.159296279093993e-05
1953,3.5255864516644226e-05
1954,1.625009072863843e-05
1955,6.751383406907691e-05
1956,0.00010542819975351265
1957,0.00010901894751354686
1958,0.0001073240887767248
1959,0.00022191760799254593
1960,8.561486879456774e-05
1961,2.2877536599381965e-05
1962,8.336084408656512e-05
1963,5.513802549033399e-05
1964,0.00015709551337297778
1965,0.00013863146435569738
1966,0.00014668121207460965
1967,0.00014522049457121034
1968,0.00018745473314821126
1969,0.0002087649488591749
1970,0.00021350581819526594
1971,0.0002302042877028632
1972,0.0002529972898869949
1973,0.00016667663806334181
1974,0.00010521075522382726
1975,9.776520612766352e-05
1976,8.01129649095587e-06
1977,4.122250953130512e-05
1978,0.0001059874225346624
1979,4.230837629074705e-05
1980,4.751459869087374e-05
1981,1.548873494551202e-05
1982,7.269680775763856e-05
1983,6.683704825861668e-05
1984,6.465857672886333e-05
1985,6.446679079363697e-05
1986,1.2562741027530768e-05
1987,6.010597701254799e-05
1988,0.00024263723151931433
1989,5.319047891553017e-05
1990,5.65725015778882e-05
1991,0.00018383752181960113
1992,0.00011171516314435368
1993,0.00016800305138712357
1994,0.00020978630693168024
1995,0.00018741138485546958
1996,0.00014857139671053848
1997,8.805159079219608e-06
1998,8.906086318212555e-05
1999,9.212964018375514e-06
2000,4.652091078367527e-06
2001,1.5360024794802698e-05
2002,3.011682649155456e-05
2003,4.196682684143843e-05
2004,0.00010279576845450127
2005,4.785616331832579e-05
2006,5.365454403208511e-05
2007,6.804457967627873e-05
2008,0.0001386742660619363
2009,8.086863616909768e-05
2010,6.381842194236426e-05
2011,7.644321668248248e-05
2012,9.032064265910622e-05
2013,3.202629657582503e-05
2014,5.315143148440209e-05
2015,5.035310822679677e-05
2016,0.000217019080930654
2017,0.00019032093928041978
2018,0.00012773097769100178
2019,0.0005406081654009257
2020,0.0005243549551925571
2021,0.000458376888966807
2022,0.0005001139870138238
2023,9.580864277933113e-07
2024,0.00020250203464484788
2025,0.000103051786784074
2026,0.000107176594039882
2027,0.00011483787646616971
2028,0.0003877804876552541
2029,0.0004444879187467878
2030,0.0003660070504501816
2031,4.626353333477291e-05
2032,0.00016332679915248221
2033,8.523135598575454e-05
2034,0.0001025857318122076
2035,0.0001189808156071192
2036,0.00013495255184986467
2037,0.00014487397048620353
2038,8.723036777640613e-05
2039,0.00014578277315603603
2040,0.0002113268490110038
2041,0.00016409614239689147
2042,0.00019681077390230084
2043,0.0002982715466918248
2044,0.0002103325807405032
2045,0.0002524122115090473
2046,0.000329587670167018
2047,0.00037658233781802527
2048,0.00029087752162249914
2049,0.0003509977688695011
2050,0.00020678280959499938
2051,0.00013815858994771046
2052,0.0001430688304712154
2053,0.0001531012929605892
2054,6.937815605227241e-05
2055,7.288498145965378e-05
2056,6.940870400513504e-05
2057,7.190849413714555e-05
2058,0.0001977893870600321
2059,0.0001427539359240711
2060,0.00015068308399330524
2061,9.350102877429855e-06
2062,7.321671030688971e-05
2063,2.1427222314009856e-05
2064,7.356104675652507e-05
2065,5.1048463770750505e-05
2066,0.00011915547260889472
2067,0.0001304427167247067
2068,0.00014322802275003842
2069,0.00011791887888172862
2070,0.00011975011841347528
2071,1.3324241059277516e-05
2072,1.8901366914606392e-05
2073,2.3702977901965724e-05
2074,2.6081367377565408e-05
2075,1.9717212128663753e-05
2076,3.592982135241915e-05
2077,9.731102277959892e-05
2078,7.624896571183551e-05
2079,6.515229657892402e-05
2080,9.774278799880286e-05
2081,9.959714079155875e-05
2082,2.1125052237980653e-05
2083,5.370233748349023e-06
2084,1.7778803909730737e-05
