2020-04-27,2.6617098643433668
2020-04-28,2.543276677663044
2020-04-29,2.4305896255727157
2020-04-30,2.3578486239298604
2020-05-01,2.275898581738333
2020-05-04,2.195626230454806
2020-05-05,2.0955629915452305
2020-05-06,1.9964344884401861
2020-05-07,2.040752092727155
2020-05-08,1.9559973112187086
2020-05-11,1.869132719802238
2020-05-12,1.7824499584154458
2020-05-13,1.7098505386947223
2020-05-14,1.6254280437525324
2020-05-15,1.5440086784396267
2020-05-18,1.5173914459767555
2020-05-19,1.614174721079324
2020-05-20,1.5634608254050992
2020-05-21,1.4938607890314455
2020-05-22,1.4246723143877777
2020-05-26,1.3648820391397227
2020-05-27,1.3010376171242017
2020-05-28,1.2625605328136185
2020-05-29,1.4234456195729894
2020-06-01,1.360880431134134
2020-06-02,1.3320676558495752
2020-06-03,1.2702842233234264
2020-06-04,1.221428633648041
2020-06-05,1.2434802993124752
2020-06-08,1.2015238927333491
2020-06-09,1.3555086600818007
2020-06-10,1.336486330636519
2020-06-11,1.2900697961304435
2020-06-12,1.2497162603483205
2020-06-15,1.2605851369571106
2020-06-16,1.2046594825448866
2020-06-17,1.1525389249262643
2020-06-18,1.1039753385562707
2020-06-19,1.0551660389909385
2020-06-22,1.1126020948933624
2020-06-23,1.1028893552554948
2020-06-24,1.0941576939861033
2020-06-25,1.0457642635729818
2020-06-26,1.079671014188322
2020-06-29,1.033901343808718
2020-06-30,1.0080904498222079
2020-07-01,0.964480987605426
2020-07-02,0.9979627435473978
2020-07-06,0.954567327970245
2020-07-07,0.9615370957615029
2020-07-08,0.9201236592203885
2020-07-09,0.883396857988755
2020-07-10,0.8708365005296957
2020-07-13,0.8750960603939236
2020-07-14,0.9380223176096939
2020-07-15,0.8981258951561264
2020-07-16,0.8960340371708592
2020-07-17,0.9150707413795729
2020-07-20,0.9321509556321164
2020-07-21,0.9818768551225157
2020-07-22,0.9428706864463683
2020-07-23,0.9535039578702401
2020-07-24,0.9257547842292886
2020-07-27,0.9061063466700955
2020-07-28,0.9639775114460492
2020-07-29,1.001916594103419
2020-07-30,0.959128696724021
2020-07-31,0.9187100822278181
2020-08-03,0.8807662020034579
2020-08-04,0.8848174662409405
2020-08-05,0.8674682780646394
2020-08-06,0.914655835476991
2020-08-07,0.8801978550802996
2020-08-10,0.9425608927928232
2020-08-11,0.9027246745862773
2020-08-12,0.9297064889691972
2020-08-13,0.9060866165227749
2020-08-14,0.86932318811878
2020-08-17,0.8643786386581044
2020-08-18,0.836371242476566
2020-08-19,0.8126407205915555
2020-08-20,0.7805524862786472
2020-08-21,0.7752961123612364
2020-08-24,0.7449551890108869
2020-08-25,0.7402407253671418
2020-08-26,0.7568294418079838
2020-08-27,0.7461321088985086
2020-08-28,0.7369476059343174
2020-08-31,0.7137801700211005
2020-09-01,0.7587075990732445
2020-09-02,0.7778559503590261
2020-09-03,1.0631373587335455
2020-09-04,1.0680389940127348
2020-09-08,1.0825457656979975
2020-09-09,1.036605165640809
2020-09-10,0.9949332381305945
2020-09-11,1.0061343409844183
2020-09-14,0.982241775448015
2020-09-15,0.9643325835383192
2020-09-16,0.9332236926883997
2020-09-17,0.8940818156293143
2020-09-18,0.8735555164745893
2020-09-21,0.9585831105621918
2020-09-22,0.9331231075505034
2020-09-23,0.8980368428728284
2020-09-24,0.881907569179219
2020-09-25,0.8775872439258392
2020-09-28,0.8699427008801959
2020-09-29,0.8344135750777152
2020-09-30,0.8008214260755675
2020-10-01,0.7973884096431694
2020-10-02,0.8052823132255361
2020-10-05,0.8505594582994397
2020-10-06,0.8715032046627628
2020-10-07,0.8989101819676932
2020-10-08,0.8618144922280432
2020-10-09,0.8695559026165354
2020-10-12,0.8452391622962294
2020-10-13,0.822333185445177
2020-10-14,0.7910190767050599
2020-10-15,0.759569268446022
2020-10-16,0.7314613748867405
2020-10-19,0.7530192221747466
2020-10-20,0.7257568563194043
2020-10-21,0.7085725555220659
2020-10-22,0.6953689723381127
2020-10-23,0.729433611947517
2020-10-26,0.7011361286665637
2020-10-27,0.7789405304487802
2020-10-28,0.7497460032553904
2020-10-29,0.7261266150150781
2020-10-30,0.7091272174279764
2020-11-02,0.7056932534535483
2020-11-03,0.7983822011471313
2020-11-04,0.7890782855032171
2020-11-05,1.1395270718846704
2020-11-06,1.089722490000525
2020-11-09,1.0783830673853243
2020-11-10,1.1563688962932732
2020-11-11,1.1386969840371062
2020-11-12,1.0888032686396865
2020-11-13,1.0676184736785697
2020-11-16,1.0218103943502586
2020-11-17,0.9928419069919759
2020-11-18,1.0488464644807252
2020-11-19,1.0741700286166629
2020-11-20,1.071131377699929
2020-11-23,1.0257582377222572
2020-11-24,0.9846085047870673
2020-11-25,0.9533446169672793
2020-11-27,0.9133009660981914
2020-11-30,0.9193550357320983
2020-12-01,0.9521357346297848
2020-12-02,0.9231540717334346
2020-12-03,0.9023032379319416
2020-12-04,0.9019186358115578
2020-12-07,0.9079122047348744
2020-12-08,0.8847979427587735
2020-12-09,0.8551783118311865
2020-12-10,0.8244577398238786
2020-12-11,0.7994799551256825
2020-12-14,0.7734946562385402
2020-12-15,0.7426632141360218
2020-12-16,0.7691648155348954
2020-12-17,0.79508637055868
2020-12-18,0.7652471869596343
2020-12-21,0.764820758556044
2020-12-22,0.7593461999620106
2020-12-23,0.7356720655784067
2020-12-24,0.7196220641452249
2020-12-28,0.6915879774884449
2020-12-29,0.6744280993415227
2020-12-30,0.6545767938776657
2020-12-31,0.6336862512409466
2021-01-04,0.7057242809083674
2021-01-05,0.7188323849123632
2021-01-06,0.7120422667541181
2021-01-07,0.8820543449592066
2021-01-08,0.9759513614175443
2021-01-11,0.941760852009672
2021-01-12,0.9022770531402295
2021-01-13,0.8915930313721109
2021-01-14,0.9260418025887626
2021-01-15,0.887195770918161
2021-01-19,0.9111488567664708
2021-01-20,0.8922310531920244
2021-01-21,0.8553571973548686
2021-01-22,0.8382665662891959
2021-01-25,0.8073412140235527
2021-01-26,0.9585872862202685
2021-01-27,0.9497253711805167
2021-01-28,1.0473217151965495
2021-01-29,1.0374160518699482
2021-02-01,0.996922269335965
2021-02-02,0.958623402371268
2021-02-03,0.9364455812157051
2021-02-04,0.9435038011862937
2021-02-05,0.9092075949686208
2021-02-08,0.8719528392303908
2021-02-09,0.8513151795341872
2021-02-10,0.8168742533291506
2021-02-11,0.791519100267185
2021-02-12,0.7822495311027323
2021-02-16,0.7993880272970721
2021-02-17,0.779438422926734
2021-02-18,0.7492619243566703
2021-02-19,0.7453161029248506
2021-02-22,0.811794386501815
2021-02-23,0.8633266454920544
2021-02-24,0.8430994603425364
2021-02-25,0.9034020908704756
2021-02-26,0.9460632392799281
2021-03-01,1.0108677590352568
2021-03-02,0.9749438504908909
2021-03-03,0.9338303187410386
2021-03-04,0.8969485249995582
2021-03-05,0.8766001441373975
2021-03-08,0.8447712440328955
2021-03-09,0.9050171021343869
2021-03-10,0.8847290777917601
2021-03-11,0.8485864585035563
2021-03-12,0.8249025157853153
2021-03-15,0.8233345833896242
2021-03-16,0.8291705456498775
2021-03-17,0.7956718689905318
2021-03-18,0.8845994086521852
2021-03-19,0.8558489353554175
2021-03-22,0.8211822857385627
2021-03-23,0.8771751473942592
2021-03-24,0.9583378818773075
2021-03-25,0.9235822039215246
2021-03-26,0.896681935298291
2021-03-29,0.8596532286447095
2021-03-30,0.9170022292881219
2021-03-31,0.9187808732503566
2021-04-01,0.8901591034677091
2021-04-05,0.8768112276534692
2021-04-06,0.8816603935404953
2021-04-07,0.8547423993617256
2021-04-08,0.8264584799744795
2021-04-09,0.7957579205933425
2021-04-12,0.7651530213584968
2021-04-13,0.7355756387347656
2021-04-14,0.7423951846472334
2021-04-15,0.7239381511215791
2021-04-16,0.7254519012575181
2021-04-19,0.715506662575325
2021-04-20,0.6904864215647805
2021-04-21,0.7739103961268525
2021-04-22,0.7940567313310185
2021-04-23,0.766842845273605
2021-04-26,0.7548684728763919
2021-04-27,0.7352270205329489
2021-04-28,0.7290014818185238
2021-04-29,0.7054063123867135
2021-04-30,0.7168530652029491
2021-05-03,0.7500081079491469
2021-05-04,0.7221700143187643
2021-05-05,0.6945221097113593
2021-05-06,0.7858889083403394
2021-05-07,0.7583045910865629
2021-05-10,0.7350366205449043
2021-05-11,0.8401605225633783
2021-05-12,0.8120101030182488
2021-05-13,0.7819529880954936
2021-05-14,0.7559232862092153
2021-05-17,0.7704186716099263
2021-05-18,0.7524669533493555
2021-05-19,0.7291791546828503
2021-05-20,0.7031844930392095
2021-05-21,0.6785085156420371
2021-05-24,0.6585611078387897
2021-05-25,0.6633893686125397
2021-05-26,0.6934964631704068
2021-05-27,0.6752158405471353
2021-05-28,0.6827653827047672
2021-06-01,0.6668268644628962
2021-06-02,0.6446285851219763
2021-06-03,0.6260335648341702
2021-06-04,0.6405597270769999
2021-06-07,0.6449052752698696
2021-06-08,0.6217781143707513
2021-06-09,0.6163505119846916
2021-06-10,0.6466006575039172
2021-06-11,0.6232106006954199
2021-06-14,0.6018767185159262
2021-06-15,0.590505767985305
2021-06-16,0.5818402296004743
2021-06-17,0.6036147083606337
2021-06-18,0.5933493819694451
2021-06-21,0.6695130125113294
2021-06-22,0.6598122552244348
2021-06-23,0.6819184860105968
2021-06-24,0.7129946188727173
2021-06-25,0.6883783168273208
2021-06-28,0.6972128244055195
2021-06-29,0.6891893107778773
2021-06-30,0.7460127415948288
2021-07-01,0.7195051512512085
2021-07-02,0.7296045345238168
2021-07-06,0.7017850793502244
2021-07-07,0.7057775100222419
2021-07-08,0.6919155961666072
2021-07-09,0.6787567646845195
2021-07-12,0.6831043200534125
2021-07-13,0.6608589978219691
2021-07-14,0.6399666764317878
2021-07-15,0.6254272339567637
2021-07-16,0.6805144890278975
2021-07-19,0.742501787549782
2021-07-20,0.7150135888044679
2021-07-21,0.6987457601782331
2021-07-22,0.7846445309544732
2021-07-23,0.7536125286067783
2021-07-26,0.7694538642203348
2021-07-27,0.7396941344198987
2021-07-28,0.873936955639941
2021-07-29,0.8735146258896639
2021-07-30,0.8382507522003431
2021-08-02,0.8159276602808325
2021-08-03,0.8211172124674678
2021-08-04,0.7886732001577382
2021-08-05,0.7585043661558685
2021-08-06,0.7537984929781455
2021-08-09,0.727370651247242
2021-08-10,0.7005441872010861
2021-08-11,0.6750328663969444
2021-08-12,0.6670480850058315
2021-08-13,0.6425271385797058
2021-08-16,0.6284142484207645
2021-08-17,0.6354082914854755
2021-08-18,0.6378465683221293
2021-08-19,0.6386502875662563
2021-08-20,0.6270553383774856
2021-08-23,0.6056921261558922
2021-08-24,0.7292630317125823
2021-08-25,0.7203411125712347
2021-08-26,0.6929877360712049
2021-08-27,0.6761149092484863
2021-08-30,0.6876009286257995
2021-08-31,0.6620179365035841
2021-09-01,0.6378582118386684
2021-09-02,0.6649706868747193
2021-09-03,0.677802173390472
2021-09-07,0.6816242844464308
2021-09-08,0.6732354324145678
2021-09-09,0.7557826851424144
2021-09-10,0.7290573667627824
2021-09-13,0.7178133229284076
2021-09-14,0.7113054473109816
2021-09-15,0.6894672258678343
2021-09-16,0.6786578115711174
2021-09-17,0.6680324389753779
2021-09-20,0.6659295803319458
2021-09-21,0.6601898122002507
2021-09-22,0.6571754345792763
2021-09-23,0.6945562583013342
2021-09-24,0.7399736260018964
2021-09-27,0.7171083834353046
2021-09-28,0.7153994740468861
2021-09-29,0.6925789002094123
2021-09-30,0.7202927335484863
2021-10-01,0.7066123791979043
2021-10-04,0.7053277903449017
2021-10-05,0.8074673009270353
2021-10-06,0.7918611631481423
2021-10-07,0.8269928938755241
2021-10-08,0.8240030052979577
2021-10-11,0.8299128215261761
2021-10-12,0.8232825993650358
2021-10-13,0.8021030718696518
2021-10-14,0.7842471360214675
2021-10-15,0.7644494132214564
2021-10-18,0.7422311296884173
2021-10-19,0.7487485901091402
2021-10-20,0.7540366009868221
2021-10-21,0.7987234382771411
2021-10-22,0.7674881391023316
2021-10-25,0.7487574757294415
2021-10-26,0.7273831110027155
2021-10-27,0.720854492022922
2021-10-28,0.6987057139814178
2021-10-29,0.6774000858809965
2021-11-01,0.6628769256072755
2021-11-02,0.6426649578367262
2021-11-03,0.6195030846241802
2021-11-04,0.6221578173809111
2021-11-05,0.6067503229193696
2021-11-08,0.6490342025498681
2021-11-09,0.6867068512252037
2021-11-10,0.6734774740171205
2021-11-11,0.7239916721376582
2021-11-12,0.7252839604414183
2021-11-15,0.7108011375520943
2021-11-16,0.7585851185765771
2021-11-17,0.733931268105096
2021-11-18,0.7081304781337844
2021-11-19,0.6883944279052933
2021-11-22,0.6827491656069447
2021-11-23,0.7108190883139642
2021-11-24,0.6854709959732834
2021-11-26,0.6613189615449548
2021-11-29,0.7323333895762041
2021-11-30,0.7083119819868791
2021-12-01,0.7791297912090692
2021-12-02,0.8186899017756183
2021-12-03,0.7884728914892488
2021-12-06,0.8645949122907064
2021-12-07,0.8364057103069201
2021-12-08,0.8380619731684246
2021-12-09,0.831683896304654
2021-12-10,0.8056315404774144
2021-12-13,0.7817283411646423
2021-12-14,0.8505659659408397
2021-12-15,0.8164224402552698
2021-12-16,0.8000550004599535
2021-12-17,0.7915759103984674
2021-12-20,0.7978145018932349
2021-12-21,0.7697103735065419
2021-12-22,0.7610443207556928
2021-12-23,0.7417020320917639
2021-12-27,0.7158234148053172
2021-12-28,0.6940979525444182
2021-12-29,0.6963677891127628
2021-12-30,0.6740093183937175
2021-12-31,0.6581274865618119
2022-01-03,0.6363315596477223
2022-01-04,0.6583613014823804
2022-01-05,0.6369256568376246
2022-01-06,0.6456241789761853
2022-01-07,0.6659879763365878
2022-01-10,0.6452704252259454
2022-01-11,0.6276852949943162
2022-01-12,0.6835187199244029
2022-01-13,0.659285178263474
2022-01-14,0.7038838448500268
2022-01-18,0.7098989298985345
2022-01-19,0.6837163928417028
2022-01-20,0.6787369580973569
2022-01-21,0.6764193669986142
2022-01-24,0.6796711234327499
2022-01-25,0.6662068878061079
2022-01-26,0.6951546572584724
2022-01-27,0.6768492575814353
2022-01-28,0.6620555473057358
2022-01-31,0.6402323602578321
2022-02-01,0.640211434214985
2022-02-02,0.8132907630991771
2022-02-03,0.834302401996379
2022-02-04,0.8034725918952383
2022-02-07,0.8158999687139973
2022-02-08,0.7873984916368377
2022-02-09,0.761889532119649
2022-02-10,0.73327900591921
2022-02-11,0.7556971023259533
2022-02-14,0.78055670982846
2022-02-15,0.7558086359530868
2022-02-16,0.8021487447771182
2022-02-17,0.7750521593813366
2022-02-18,0.8035430735938724
2022-02-22,0.7737544090943741
2022-02-23,0.7452104092820562
2022-02-24,0.7453312339098819
2022-02-25,0.7358835219494521
2022-02-28,0.848986809698644
2022-03-01,0.8721657348293681
2022-03-02,0.8394870381614552
2022-03-03,0.8108658478284886
2022-03-04,0.8720810006008156
2022-03-07,1.0629374578841064
2022-03-08,1.2292109699844598
2022-03-09,1.2586777574049697
2022-03-10,1.2818186872788884
2022-03-11,1.2250816952489718
2022-03-14,1.1714956880495742
2022-03-15,1.1221786540438268
2022-03-16,1.082205571698327
2022-03-17,1.0828441884624485
2022-03-18,1.036676429882095
2022-03-21,1.0466658283234147
2022-03-22,1.0025173310159774
2022-03-23,0.9605032308528484
2022-03-24,0.9236918920601832
2022-03-25,0.8906662654535165
2022-03-28,0.897244798027604
2022-03-29,0.8633512599545338
2022-03-30,0.8341551075836202
2022-03-31,0.8221806646481148
2022-04-01,0.7946524576924149
2022-04-04,0.8071517197739264
2022-04-05,0.8103590173620365
2022-04-06,0.8490675001982064
2022-04-07,0.9875241357260429
2022-04-08,0.9495070972729961
2022-04-11,0.9110887499095142
2022-04-12,0.875280059406952
2022-04-13,0.8428746568860046
2022-04-14,0.8492270128140045
2022-04-18,0.8210148597605772
2022-04-19,0.799849119712912
2022-04-20,0.7720233386837723
2022-04-21,0.7451989471649003
2022-04-22,0.7394248140354132
2022-04-25,0.7134144772028966
2022-04-26,0.725204669516508
2022-04-27,0.7481674551405488
2022-04-28,0.7487487190725522
2022-04-29,0.7356961715501854
2022-05-02,0.8368338095821
2022-05-03,0.8519807652814203
2022-05-04,0.8393210765536002
2022-05-05,0.8216490785308086
2022-05-06,0.8401827639185059
2022-05-09,0.8132522492272507
2022-05-10,0.7991560022607074
2022-05-11,0.8725877775693783
2022-05-12,0.8427367585615358
2022-05-13,0.8463544198737869
2022-05-16,0.8126861406471856
2022-05-17,0.7830589558451518
2022-05-18,0.7567927146945062
2022-05-19,0.7464468704811197
2022-05-20,0.753116257215091
2022-05-23,0.727373365752429
2022-05-24,0.7163947181409362
2022-05-25,0.8498372045618197
2022-05-26,0.8194883947699603
2022-05-27,0.7874077387852336
2022-05-31,0.7843771416111854
2022-06-01,0.797932104189672
2022-06-02,0.7682769293735902
2022-06-03,0.7392737945279648
2022-06-06,0.7165267326026677
2022-06-07,0.7023561515694887
2022-06-08,0.676966764559638
2022-06-09,0.7856892178325672
2022-06-10,0.8396495684691648
2022-06-13,0.8061884436665779
2022-06-14,0.9322427325410614
2022-06-15,1.1318397575343857
2022-06-16,1.0908201833069493
2022-06-17,1.0740111287758125
2022-06-21,1.0776420167418743
2022-06-22,1.0443039427698773
2022-06-23,1.0064529389639423
2022-06-24,1.1044760240872866
2022-06-27,1.0882702003032878
2022-06-28,1.0526621964381773
2022-06-29,1.0089275129981456
2022-06-30,0.9667926564946596
2022-07-01,0.9642162983213678
2022-07-05,1.0144560012914636
2022-07-06,1.1690519586071817
2022-07-07,1.1302872586917425
2022-07-08,1.0831451204133655
2022-07-11,1.0550906628266268
2022-07-12,1.048006285959741
2022-07-13,1.004605691235885
2022-07-14,0.9788244582744151
2022-07-15,0.9380944578510854
2022-07-18,0.9120970546690135
2022-07-19,0.9180081966845415
2022-07-20,0.8805511709589436
2022-07-21,0.9037232180088189
2022-07-22,0.867555311400914
2022-07-25,0.8784635471343221
2022-07-26,0.8944920657995659
2022-07-27,0.8967418385236493
2022-07-28,0.8690201710765739
2022-07-29,1.1083617780482444
2022-08-01,1.0673949895267851
2022-08-02,1.027780462424968
2022-08-03,0.9873977647738786
2022-08-04,0.9465592552316133
2022-08-05,0.9086060440036362
2022-08-08,0.8730524061074582
2022-08-09,0.8379479101668955
2022-08-10,0.8492794795070557
2022-08-11,0.822454006082232
2022-08-12,0.7903744531773265
2022-08-15,0.8310012102939944
2022-08-16,0.8396891814693102
2022-08-17,0.8069725679460147
2022-08-18,0.7752491674434632
2022-08-19,0.7512065182591708
2022-08-22,0.7305838398132638
2022-08-23,0.7031175486628827
2022-08-24,0.692199856034155
2022-08-25,0.6667877663559817
2022-08-26,0.6428619642847347
2022-08-29,0.6213527291895529
2022-08-30,0.6104682206574074
2022-08-31,0.6839657648080851
2022-09-01,0.6862760815731554
2022-09-02,0.7522233912458783
2022-09-06,0.7668978898796265
2022-09-07,0.762658507623883
2022-09-08,0.8899629633498511
2022-09-09,0.8591073068486734
2022-09-12,0.8247922683740517
2022-09-13,0.8351136949912645
2022-09-14,0.8490410051502603
2022-09-15,0.818544676462659
2022-09-16,0.9545729896757892
2022-09-19,0.9213228263157607
2022-09-20,0.8910731672006474
2022-09-21,0.8820875977919216
2022-09-22,0.8797784764948147
2022-09-23,0.8475475060436917
2022-09-26,0.814037471791998
2022-09-27,0.8413477540543909
2022-09-28,0.8889268449188624
2022-09-29,0.855132659132134
2022-09-30,1.1442063238733864
2022-10-03,1.1968703589974234
2022-10-04,1.2522793354680766
2022-10-05,1.2358419016808972
2022-10-06,1.2744417335066145
2022-10-07,1.33678613477259
2022-10-10,1.3356358172627631
2022-10-11,1.283695455469145
2022-10-12,1.227777373119863
2022-10-13,1.420328996034721
2022-10-14,1.4061126465726814
2022-10-17,1.3680438598645166
2022-10-18,1.3489571293666187
2022-10-19,1.3352840357086366
2022-10-20,1.2959601729878985
2022-10-21,1.3958516609875324
2022-10-24,1.374556084769428
2022-10-25,1.331449613070539
2022-10-26,1.300271003345873
2022-10-27,1.2557777794895324
2022-10-28,1.2200303332144415
2022-10-31,1.2747063464584538
2022-11-01,1.227492466807328
2022-11-02,1.1755080917226943
2022-11-03,1.1461281449487553
2022-11-04,1.1050279795719316
2022-11-07,1.05776854603794
2022-11-08,1.1240633865281529
2022-11-09,1.0905296633401644
2022-11-10,1.0469228840363118
2022-11-11,1.2206392626804559
2022-11-14,1.2408819688185133
2022-11-15,1.2009581746473925
2022-11-16,1.1822344328538628
2022-11-17,1.1416323103742807
2022-11-18,1.1564998237956094
2022-11-21,1.1829124202302397
2022-11-22,1.1378649889492807
2022-11-23,1.0902237077569457
2022-11-25,1.0497596658870485
2022-11-28,1.0146248066794774
2022-11-29,0.974090632432809
2022-11-30,0.9543854688670111
2022-12-01,0.999694944031954
2022-12-02,0.9693923536511527
2022-12-05,0.9505061198278258
2022-12-06,0.9126812566892473
2022-12-07,0.9080115752500596
2022-12-08,0.876360419745374
2022-12-09,0.8471915338523675
2022-12-12,0.8153107108737994
2022-12-13,1.052332695263827
2022-12-14,1.025715563633975
2022-12-15,0.9970163984518329
2022-12-16,0.9627756290501505
2022-12-19,1.0028078318624454
2022-12-20,1.0040691322223794
2022-12-21,0.9689337981210151
2022-12-22,0.9534244139319222
2022-12-23,0.9147621987267801
2022-12-27,0.8901289673865355
2022-12-28,0.8796598722518469
2022-12-29,0.8635017701388766
2022-12-30,0.8312858451771077
2023-01-03,0.8240406754546399
2023-01-04,0.8005413501364542
2023-01-05,0.7744595061794403
2023-01-06,0.8610258554310578
2023-01-09,0.8635520070360991
2023-01-10,0.8470205044850201
2023-01-11,0.8183118653783525
2023-01-12,0.8118506773470682
2023-01-13,0.8666123360307612
2023-01-17,0.8430916249628219
2023-01-18,0.8116022482440134
2023-01-19,0.9268108211721913
2023-01-20,0.9233446114581572
2023-01-23,0.890036778246946
2023-01-24,0.8545957028818506
2023-01-25,0.8216124056366364
2023-01-26,0.8552816552436351
2023-01-27,0.8228154223194859
2023-01-30,0.7906730027746977
2023-01-31,0.7605052803066376
2023-02-01,0.7389954981400757
2023-02-02,0.7242617779701206
2023-02-03,0.7095653743744611
2023-02-06,0.8028781918672137
2023-02-07,0.8295430709956746
2023-02-08,0.7998373134457798
2023-02-09,0.8343893982092201
2023-02-10,0.8392371993692271
2023-02-13,0.9236818305654404
2023-02-14,0.8938211403593798
2023-02-15,0.8844969518369692
2023-02-16,0.8588057664506789
2023-02-17,0.8252320487901224
2023-02-21,0.8225875823107173
2023-02-22,0.8076486213501473
2023-02-23,0.7871069511888514
2023-02-24,0.7873927956916544
2023-02-27,0.7608175095335248
2023-02-28,0.7682040713979296
2023-03-01,0.8527145496766632
2023-03-02,0.9145380781729564
2023-03-03,0.9551112042008877
2023-03-06,0.9552945887867199
2023-03-07,0.9229578517591281
2023-03-08,0.919910152397086
2023-03-09,0.8907624757412715
2023-03-10,0.8580248634373626
2023-03-13,0.8630920583638646
2023-03-14,0.9237905890951386
2023-03-15,0.8933355954366345
2023-03-16,1.0102997987049942
2023-03-17,0.9713612643236027
2023-03-20,0.9344351500798485
2023-03-21,0.9064478200875378
2023-03-22,1.1034988162675714
2023-03-23,1.1525019789359767
2023-03-24,1.1241786497643982
2023-03-27,1.262232870959546
2023-03-28,1.209000430332603
2023-03-29,1.15794593669882
2023-03-30,1.1422437696167025
2023-03-31,1.0959813749889473
2023-04-03,1.0618362364116558
2023-04-04,1.0359298847869598
2023-04-05,0.9959907679743972
2023-04-06,1.1280741957125637
2023-04-10,1.087335753382493
2023-04-11,1.0426092554611799
2023-04-12,0.999664911048193
2023-04-13,0.9608935710645752
2023-04-14,0.9298969777469838
2023-04-17,0.9372024684521763
2023-04-18,0.9096692061904861
2023-04-19,0.8875670942260271
2023-04-20,0.8655379626782111
2023-04-21,0.832163065293504
2023-04-24,0.7997613002230205
2023-04-25,0.7747176541481188
2023-04-26,0.7535268565247105
2023-04-27,0.9075945664903582
2023-04-28,0.8797662595077952
2023-05-01,0.8524566412890285
2023-05-02,0.8248380638541954
2023-05-03,0.8162770682506854
2023-05-04,0.7884033702117288
2023-05-05,0.8163266258255044
2023-05-08,0.7879551968059662
2023-05-09,0.7616677775499304
2023-05-10,0.7331813659006878
2023-05-11,0.718203794168119
2023-05-12,0.7203853793632626
2023-05-15,0.7111891333921898
2023-05-16,0.7384194701368263
2023-05-17,0.8386667257323642
2023-05-18,0.8226267177473583
2023-05-19,0.7966977617391016
2023-05-22,0.7661842486472532
2023-05-23,0.7380384020258716
2023-05-24,0.7107661682272409
2023-05-25,0.684767446116687
2023-05-26,0.7437385671931603
2023-05-30,0.7228675854637148
2023-05-31,0.711995032021896
2023-06-01,0.7190316963297952
2023-06-02,0.7857562870278864
2023-06-05,0.7737790301817484
2023-06-06,0.7562486505618423
2023-06-07,0.7316664801006807
2023-06-08,0.8018453168520457
2023-06-09,0.7723599894785195
2023-06-12,0.7511896455889641
2023-06-13,0.7246379293470445
2023-06-14,0.6990643333970297
2023-06-15,0.6803909261915942
2023-06-16,0.6959922813498789
2023-06-20,0.6738384976089561
2023-06-21,0.7707478122187854
2023-06-22,0.7456235449461329
2023-06-23,0.7363984896452844
2023-06-26,0.7641851296095283
2023-06-27,0.7781738947013535
2023-06-28,0.7494198602369239
2023-06-29,0.8012637079368171
2023-06-30,0.7713810568694383
2023-07-03,0.7765869445279325
2023-07-05,0.7681868194672118
2023-07-06,0.8075301405302928
2023-07-07,0.7952659148613783
2023-07-10,0.8103379353078487
2023-07-11,0.7871881691845268
2023-07-12,0.7934303351892529
2023-07-13,0.7788083119117194
2023-07-14,0.7498848942648664
2023-07-17,0.7281990546174097
2023-07-18,0.7494926311334835
2023-07-19,0.7478855864186924
2023-07-20,0.7675874742776984
2023-07-21,0.8796438111824542
2023-07-24,0.9034176371269
2023-07-25,0.8677602140799737
2023-07-26,0.8344338052853433
2023-07-27,0.8067069538797773
2023-07-28,0.81377318120561
2023-07-31,0.7977547191071885
2023-08-01,0.7682498849801552
2023-08-02,0.7714877803937288
2023-08-03,0.7614723870743222
2023-08-04,0.8904135246500517
2023-08-07,0.8878695445399273
2023-08-08,0.8595218873092365
2023-08-09,0.835983180520429
2023-08-10,0.8048419347291543
2023-08-11,0.7773359385439057
2023-08-14,0.7510794327819905
2023-08-15,0.740735061925557
2023-08-16,0.7541260862739165
2023-08-17,0.7372607520265917
2023-08-18,0.7114254042443846
2023-08-21,0.6876986888619627
2023-08-22,0.6788841299802917
2023-08-23,0.6563815089865792
2023-08-24,0.6333970098722855
2023-08-25,0.6114395573231816
2023-08-28,0.5930680991127065
2023-08-29,0.5760960065517248
2023-08-30,0.5571063827526839
2023-08-31,0.565212268665426
2023-09-01,0.5924811995294246
2023-09-05,0.5838514922192657
2023-09-06,0.6131401817137231
2023-09-07,0.597082846810384
2023-09-08,0.6497903634062354
2023-09-11,0.6463778990648544
2023-09-12,0.6271243829647637
2023-09-13,0.608467982161917
2023-09-14,0.6238176659280713
2023-09-15,0.6810830534162775
2023-09-18,0.6569404984783874
2023-09-19,0.6633354664659186
2023-09-20,0.6506080006832815
2023-09-21,0.6338849488037706
2023-09-22,0.6124320277662924
2023-09-25,0.5958249316020986
2023-09-26,0.5765838876388091
2023-09-27,0.7534337057833603
2023-09-28,0.8670401949394358
2023-09-29,1.0222364639119148
2023-10-02,0.9801855777850956
2023-10-03,1.3736631505803734
2023-10-04,1.37686683267037
2023-10-05,1.3206812891434534
2023-10-06,1.2761685350851033
2023-10-09,1.2421044829096852
2023-10-10,1.215135258218939
2023-10-11,1.185329367440732
2023-10-12,1.1700066819025021
2023-10-13,1.1466363219708
2023-10-16,1.1809999046140411
2023-10-17,1.1331621822734879
2023-10-18,1.0851262666829573
2023-10-19,1.0418463988536892
2023-10-20,1.0005332251018542
2023-10-23,0.9863675856852143
2023-10-24,1.0082813483132245
2023-10-25,1.087286385923497
