secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,am_settlement,contract_size,ss_flag,forward_price,expiry_indicator,root,suffix,secid,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
214350.0,2023-01-06,PCVX 230721P30000,1,2023-07-21,,P,30000.0,0.7,2.75,0.0,0.0,0.68275,-0.119572,0.008608,6.823577,-4.016151,150911773.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-06,PCVX 230721P35000,1,2023-07-21,,P,35000.0,1.2,5.0,0.0,0.0,0.671464,-0.191449,0.012004,9.300112,-5.312517,150911774.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-06,PCVX 230721P40000,1,2023-07-21,2022-12-27,P,40000.0,2.85,6.1,0.0,2.0,0.618076,-0.271312,0.015956,11.29951,-5.81137,150911775.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-06,PCVX 230721P45000,1,2023-07-21,2022-12-29,P,45000.0,5.4,9.4,0.0,2.0,0.658721,-0.362889,0.017084,12.77948,-6.899868,150911776.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-06,PCVX 230721P50000,1,2023-07-21,2023-01-06,P,50000.0,8.3,11.9,13.0,0.0,0.64219,-0.453625,0.018759,13.47236,-6.919232,150911777.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-06,PCVX 230721P55000,1,2023-07-21,,P,55000.0,12.0,13.8,0.0,0.0,0.603494,-0.552659,0.020411,13.401,-6.23466,150911778.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-06,PCVX 230721P60000,1,2023-07-21,,P,60000.0,15.7,17.5,0.0,0.0,0.604362,-0.634456,0.019984,12.67793,-5.727676,150911779.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-06,PCVX 230721P65000,1,2023-07-21,,P,65000.0,19.2,21.8,0.0,0.0,0.596398,-0.712533,0.019281,11.3771,-4.886388,150911780.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-06,PCVX 230721P70000,1,2023-07-21,2023-01-05,P,70000.0,23.4,26.1,0.0,3.0,0.596405,-0.777289,0.01809,9.905346,-4.076996,151764461.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C12500,1,2023-01-20,,C,12500.0,32.1,36.0,0.0,0.0,5.09288,0.972284,0.001571,0.508736,-43.3984,147228491.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C15000,1,2023-01-20,,C,15000.0,29.5,33.5,0.0,0.0,4.330259,0.968989,0.002028,0.558204,-40.62558,147228492.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C17500,1,2023-01-20,,C,17500.0,27.8,31.0,0.0,0.0,4.336429,0.951489,0.002914,0.803382,-58.34718,147228493.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C20000,1,2023-01-20,2022-08-04,C,20000.0,24.7,28.5,0.0,50.0,3.445616,0.954556,0.003481,0.761655,-44.26264,147228494.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C22500,1,2023-01-20,,C,22500.0,22.8,26.0,0.0,0.0,3.342673,0.935927,0.004707,0.999627,-56.19848,147228495.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C25000,1,2023-01-20,2023-01-09,C,25000.0,20.2,23.5,2.0,1768.0,2.884075,0.928812,0.005918,1.083834,-52.73388,147228496.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C30000,1,2023-01-20,2022-10-21,C,30000.0,15.3,18.5,0.0,1386.0,2.212189,0.903796,0.009675,1.359251,-50.9124,147228497.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C35000,1,2023-01-20,2023-01-03,C,35000.0,9.4,13.5,0.0,1588.0,1.293375,0.907727,0.016047,1.317889,-29.52073,147228498.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C40000,1,2023-01-20,2023-01-09,C,40000.0,4.9,9.0,10.0,178.0,1.042738,0.804927,0.03317,2.19622,-39.23578,149710796.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C45000,1,2023-01-20,2022-12-29,C,45000.0,1.8,5.5,0.0,120.0,0.998777,0.583298,0.048995,3.110681,-52.46346,150466505.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C50000,1,2023-01-20,2022-12-23,C,50000.0,0.0,2.5,0.0,256.0,0.849265,0.31024,0.052119,2.812697,-40.15738,150466506.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C55000,1,2023-01-20,2022-12-29,C,55000.0,0.0,0.8,0.0,29.0,0.848286,0.126501,0.0307,1.654456,-23.50919,150524714.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C60000,1,2023-01-20,2022-12-15,C,60000.0,0.0,0.15,0.0,16.0,0.796729,0.031719,0.011228,0.567827,-7.570086,150524715.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120C65000,1,2023-01-20,2023-01-06,C,65000.0,0.0,0.1,0.0,1.0,0.929479,0.01942,0.006379,0.376704,-5.844086,150599536.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P12500,1,2023-01-20,,P,12500.0,0.0,0.75,0.0,0.0,4.563905,-0.020656,0.00137,0.397254,-30.03691,147228499.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P15000,1,2023-01-20,,P,15000.0,0.0,0.75,0.0,0.0,3.96135,-0.024255,0.001807,0.454519,-29.83705,147228500.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P17500,1,2023-01-20,2022-10-21,P,17500.0,0.0,0.75,0.0,3.0,3.459157,-0.028134,0.002342,0.514089,-29.48244,147228501.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P20000,1,2023-01-20,2022-10-26,P,20000.0,0.0,0.75,0.0,2.0,3.027818,-0.032406,0.003008,0.577554,-29.00117,147228502.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P22500,1,2023-01-20,,P,22500.0,0.0,0.05,0.0,0.0,1.708788,-0.005261,0.001113,0.120688,-3.415918,147228503.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P25000,1,2023-01-20,2023-01-04,P,25000.0,0.0,0.05,0.0,204.0,1.475559,-0.006081,0.001466,0.137191,-3.352698,147228504.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P30000,1,2023-01-20,2023-01-05,P,30000.0,0.0,0.15,0.0,84.0,1.252115,-0.019079,0.004667,0.370553,-7.67631,147228505.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P35000,1,2023-01-20,2023-01-04,P,35000.0,0.0,0.75,0.0,2158.0,1.203185,-0.079277,0.015402,1.177883,-23.34591,147228506.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P40000,1,2023-01-20,2023-01-09,P,40000.0,0.5,0.6,15.0,261.0,0.831321,-0.150081,0.035215,1.85816,-25.35859,149710797.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P45000,1,2023-01-20,2023-01-05,P,45000.0,0.75,3.8,0.0,147.0,0.869243,-0.414445,0.056326,3.106266,-44.01172,150466507.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P50000,1,2023-01-20,2022-12-13,P,50000.0,3.4,6.0,0.0,5.0,0.631925,-0.763438,0.062046,2.452392,-24.51953,150466508.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P55000,1,2023-01-20,2023-01-03,P,55000.0,7.7,10.1,0.0,1.0,,,,,,150524716.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-13,PCVX 230217P35000,1,2023-02-17,,P,35000.0,0.05,3.4,0.0,0.0,,,,,,151454818.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P60000,1,2023-01-20,,P,60000.0,11.9,16.3,0.0,0.0,0.74942,-0.982072,0.010034,0.34416,-3.554723,150524717.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230120P65000,1,2023-01-20,,P,65000.0,17.0,20.5,0.0,0.0,,,,,,150599537.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217C22500,1,2023-02-17,,C,22500.0,21.2,26.0,0.0,0.0,1.454118,0.963326,0.004868,1.047006,-5.499043,151454805.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217C25000,1,2023-02-17,,C,25000.0,20.3,23.5,0.0,0.0,1.716235,0.910304,0.006627,2.261283,-15.53857,151454806.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217C30000,1,2023-02-17,,C,30000.0,14.9,19.0,0.0,0.0,1.322204,0.88128,0.010587,2.819604,-14.81022,151454807.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217C35000,1,2023-02-17,,C,35000.0,10.9,14.0,0.0,0.0,1.098559,0.818202,0.016608,3.810405,-16.90193,151454808.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217C40000,1,2023-02-17,2023-01-03,C,40000.0,6.7,10.0,0.0,270.0,0.925675,0.716338,0.024885,4.950891,-18.88557,151454809.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217C45000,1,2023-02-17,2022-12-19,C,45000.0,2.55,6.5,0.0,7.0,0.726569,0.563098,0.036572,5.817363,-17.61365,151454810.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217C50000,1,2023-02-17,2022-12-21,C,50000.0,1.05,4.3,0.0,2.0,0.739779,0.390235,0.034675,5.703291,-18.12705,151454811.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217C55000,1,2023-02-17,,C,55000.0,0.3,1.7,0.0,0.0,0.633928,0.205641,0.029953,4.250519,-11.7169,151454812.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217C60000,1,2023-02-17,,C,60000.0,0.0,1.15,0.0,0.0,0.676736,0.125011,0.020267,3.068251,-9.195415,151454813.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217C65000,1,2023-02-17,,C,65000.0,0.1,0.25,0.0,0.0,0.623,0.048419,0.010751,1.504166,-4.172481,151454814.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217C70000,1,2023-02-17,,C,70000.0,0.0,3.5,0.0,0.0,,,,,,151764456.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217P22500,1,2023-02-17,2022-12-27,P,22500.0,0.0,0.1,0.0,1.0,0.979595,-0.0091,0.001669,0.368841,-1.72761,151454815.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217P25000,1,2023-02-17,2023-01-03,P,25000.0,0.0,0.75,0.0,3.0,1.210576,-0.043173,0.005034,1.370877,-7.958661,151454816.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217P30000,1,2023-02-17,,P,30000.0,0.0,3.6,0.0,0.0,,,,,,151454817.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217P35000,1,2023-02-17,,P,35000.0,0.0,2.45,0.0,0.0,0.909265,-0.150058,0.017001,3.483249,-15.44799,151454818.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217P40000,1,2023-02-17,2023-01-03,P,40000.0,0.2,3.8,0.0,7.0,0.7527,-0.256925,0.02832,4.802437,-17.99743,151454819.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217P45000,1,2023-02-17,2023-01-06,P,45000.0,2.25,4.3,0.0,16.0,0.595228,-0.434977,0.043501,5.835777,-18.08405,151454820.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217P50000,1,2023-02-17,2023-01-06,P,50000.0,3.9,7.9,0.0,11.0,0.504105,-0.68046,0.045872,5.211107,-15.12794,151454821.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217P55000,1,2023-02-17,,P,55000.0,9.0,12.0,0.0,0.0,0.631271,-0.782637,0.029581,4.209786,-15.53688,151454822.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217P60000,1,2023-02-17,,P,60000.0,12.1,15.2,0.0,0.0,,,,,,151454823.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217P65000,1,2023-02-17,,P,65000.0,18.0,19.8,0.0,0.0,,,,,,151454824.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230217P70000,1,2023-02-17,,P,70000.0,22.8,25.5,0.0,0.0,,,,,,151764457.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C15000,1,2023-04-21,,C,15000.0,30.4,33.5,0.0,0.0,1.700453,0.952303,0.002355,2.253371,-6.54529,149090340.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C17500,1,2023-04-21,,C,17500.0,27.0,31.0,0.0,0.0,1.284925,0.958584,0.0028,1.996566,-4.37794,149090341.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C20000,1,2023-04-21,2022-10-26,C,20000.0,25.0,29.0,0.0,0.0,1.314528,0.93599,0.003844,2.880624,-6.578863,149090342.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C22500,1,2023-04-21,,C,22500.0,23.1,26.5,0.0,0.0,1.240787,0.918777,0.004887,3.494138,-7.591861,149090343.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C25000,1,2023-04-21,2022-10-25,C,25000.0,20.6,24.0,0.0,1.0,1.087102,0.908002,0.00612,3.852289,-7.387479,149090344.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C30000,1,2023-04-21,2022-10-24,C,30000.0,15.5,19.5,0.0,25.0,0.863528,0.874612,0.009628,4.854467,-7.518135,149090345.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C35000,1,2023-04-21,,C,35000.0,11.6,14.4,0.0,0.0,0.70992,0.817229,0.015078,6.283985,-8.113758,149090346.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C40000,1,2023-04-21,2022-12-20,C,40000.0,8.7,11.5,0.0,324.0,0.743645,0.707628,0.018798,8.226729,-11.09993,149710798.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C45000,1,2023-04-21,2022-12-21,C,45000.0,5.3,8.5,0.0,382.0,0.668458,0.593832,0.023684,9.329946,-11.34552,150466509.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C50000,1,2023-04-21,2022-12-07,C,50000.0,3.7,6.5,0.0,165.0,0.686292,0.480923,0.023762,9.61177,-11.97384,150466510.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C55000,1,2023-04-21,,C,55000.0,1.1,4.1,0.0,0.0,0.571309,0.33139,0.02604,8.767,-9.121858,150524718.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C60000,1,2023-04-21,2022-12-05,C,60000.0,1.2,4.2,0.0,41.0,0.702365,0.299106,0.020287,8.391419,-10.6807,150524719.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C65000,1,2023-04-21,,C,65000.0,0.45,2.25,0.0,0.0,0.620936,0.188382,0.017861,6.537109,-7.357755,150599538.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421C70000,1,2023-04-21,,C,70000.0,0.1,1.65,0.0,0.0,0.618491,0.132476,0.014245,5.194052,-5.816746,151764458.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P15000,1,2023-04-21,2022-12-05,P,15000.0,0.0,1.3,0.0,21.0,1.478968,-0.033529,0.002079,1.810843,-4.736575,149090347.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P17500,1,2023-04-21,2022-10-26,P,17500.0,0.0,3.8,0.0,5.0,,,,,,149090348.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P20000,1,2023-04-21,2022-11-17,P,20000.0,0.05,3.9,0.0,17.0,,,,,,149090349.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P22500,1,2023-04-21,2022-10-21,P,22500.0,0.0,4.0,0.0,20.0,,,,,,149090350.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P35000,1,2023-04-21,2022-11-16,P,35000.0,0.8,4.6,0.0,24.0,0.820238,-0.195659,0.013874,6.688205,-9.5567,149090353.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P40000,1,2023-04-21,2023-01-03,P,40000.0,2.35,4.5,0.0,437.0,0.669586,-0.279836,0.020722,8.135809,-9.407873,149710799.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P45000,1,2023-04-21,2023-01-03,P,45000.0,4.3,6.0,0.0,530.0,0.60087,-0.405279,0.026672,9.361666,-9.583376,150466511.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P50000,1,2023-04-21,2022-12-30,P,50000.0,7.1,9.3,0.0,1.0,0.60931,-0.535098,0.027109,9.572391,-9.796626,150466512.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P55000,1,2023-04-21,,P,55000.0,10.5,12.4,0.0,0.0,0.576134,-0.66614,0.026595,8.724838,-8.237599,150524720.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P60000,1,2023-04-21,2022-11-07,P,60000.0,14.6,16.6,0.0,10.0,0.592142,-0.756589,0.022745,7.478161,-7.077702,150524721.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P65000,1,2023-04-21,2022-12-06,P,65000.0,17.9,22.0,0.0,1.0,0.593059,-0.832743,0.018919,5.91707,-5.42638,150599539.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P70000,1,2023-04-21,,P,70000.0,23.2,25.4,0.0,0.0,0.53221,-0.92555,0.014393,3.252605,-2.436954,151764459.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721C22500,1,2023-07-21,,C,22500.0,22.9,27.0,0.0,0.0,0.824056,0.937266,0.004484,4.114281,-4.076524,150911761.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721C25000,1,2023-07-21,,C,25000.0,21.6,25.0,0.0,0.0,0.878927,0.904944,0.005761,5.643765,-5.56646,150911762.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721C30000,1,2023-07-21,,C,30000.0,17.4,20.1,0.0,0.0,0.727711,0.867905,0.0088,7.138732,-5.923943,150911763.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721C35000,1,2023-07-21,,C,35000.0,14.0,16.3,0.0,0.0,0.691694,0.799937,0.012119,9.347387,-7.146724,150911764.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721C40000,1,2023-07-21,,C,40000.0,10.6,14.0,0.0,0.0,0.689794,0.71775,0.014665,11.2833,-8.346187,150911765.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721C45000,1,2023-07-21,2022-12-29,C,45000.0,7.4,11.5,0.0,28.0,0.650066,0.630288,0.017382,12.6056,-8.677739,150911766.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721C50000,1,2023-07-21,,C,50000.0,6.1,9.0,0.0,0.0,0.653933,0.544583,0.01815,13.23824,-9.018873,150911767.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721C55000,1,2023-07-21,2023-01-06,C,55000.0,4.1,6.7,0.0,12.0,0.609768,0.44909,0.019428,13.21387,-8.344861,150911768.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721C60000,1,2023-07-21,,C,60000.0,2.1,5.1,0.0,0.0,0.563911,0.350042,0.01967,12.3724,-7.192058,150911769.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721C65000,1,2023-07-21,,C,65000.0,1.6,4.1,0.0,0.0,0.577682,0.288913,0.017713,11.41191,-6.730921,150911770.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721C70000,1,2023-07-21,,C,70000.0,1.4,3.4,0.0,0.0,0.601802,0.246217,0.015686,10.521,-6.416156,151764460.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721P22500,1,2023-07-21,,P,22500.0,0.0,4.9,0.0,0.0,,,,,,150911771.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721P25000,1,2023-07-21,,P,25000.0,0.1,1.8,0.0,0.0,0.720428,-0.071306,0.005689,4.532226,-2.910731,150911772.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721P30000,1,2023-07-21,,P,30000.0,0.3,2.45,0.0,0.0,0.621394,-0.111786,0.009231,6.347514,-3.446461,150911773.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721P35000,1,2023-07-21,,P,35000.0,0.9,4.0,0.0,0.0,0.589402,-0.184944,0.013712,8.897364,-4.498092,150911774.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721P40000,1,2023-07-21,2022-12-27,P,40000.0,3.9,6.2,0.0,2.0,0.655288,-0.28532,0.015794,11.31646,-6.281281,150911775.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
